className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer.InputNoFinalizerHasFinalizer,27,95.27613348629929,7,0,3,1,0,0,6,6,0,3,0.0,0,0.0,0,0,1.5,4,0,0,0,4,0.4399215281009674
com.puppycrawl.tools.checkstyle.checks.coding.defaultcomeslast.InputDefaultComesLastSkipIfLastAndSharedWithCase,119,145.7240605312173,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.0
com.puppycrawl.tools.checkstyle.checks.coding.defaultcomeslast.InputDefaultComesLastDefaultMethodsInInterface,16,74.70468702176218,6,0,2,0,0,0,6,6,0,1,-0.6666666666666666,0,0.0,0,0,0.5,4,0,0,0,6,0.003910609520971775
com.puppycrawl.tools.checkstyle.checks.coding.defaultcomeslast.InputDefaultComesLast,138,159.81633243694216,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.0
com.puppycrawl.tools.checkstyle.checks.coding.equalshashcode.InputEqualsHashCode,39,130.147602271336,9,0,0,0,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,0,0.0,9,0,0,0,18,0.018261894583702087
com.puppycrawl.tools.checkstyle.checks.coding.equalshashcode.InputEqualsHashCodeSemantic,135,526.5863927004727,3,3,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.0
com.puppycrawl.tools.checkstyle.checks.coding.equalshashcode.InputEqualsHashCodeNoEquals,7,27.0805020110221,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.10825985670089722
com.puppycrawl.tools.checkstyle.checks.coding.equalshashcode.InputEqualsHashCodeEqualsParameter,96,296.0506146022293,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
com.puppycrawl.tools.checkstyle.checks.coding.parameterassignment.InputParameterAssignmentReceiver,9,18.420680743952367,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.1782100647687912
com.puppycrawl.tools.checkstyle.checks.coding.parameterassignment.InputParameterAssignmentWithUnchecked,35,216.15681497238631,6,0,1,1,1,1,7,4,3,3,-0.16666666666666666,2,0.6,0,0,0.0,5,1,0,0,5,0.006673973519355059
com.puppycrawl.tools.checkstyle.checks.coding.avoidinlineconditionals.InputAvoidInlineConditionals,54,258.0726686280226,3,0,0,0,1,1,3,3,0,0,-2.0,3,0.0,0,0,0.0,3,1,0,1,3,0.9910257458686829
com.puppycrawl.tools.checkstyle.checks.coding.onestatementperline.InputOneStatementPerLineMultiline,183,921.7379341721377,10,0,1,1,13,1,8,0,28,28,0.7142857142857143,0,0.08547008547008547,0,0,0.0,9,13,0,0,19,0.0
com.puppycrawl.tools.checkstyle.checks.coding.onestatementperline.InputOneStatementPerLineSingleLine,248,1526.9238084679585,26,2,10,5,10,1,92,64,28,29,0.13333333333333333,1,0.0875,1,1,0.5,16,10,0,2,26,0.0
com.puppycrawl.tools.checkstyle.checks.coding.onestatementperline.InputOneStatementPerLine,62,163.4564525206463,1,9,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.9942690134048462
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisAllowLocalVars,49,177.1193133298125,6,0,0,0,2,1,4,0,11,11,0.6,2,0.6666666666666666,1,1,0.0,6,2,0,1,11,0.013215984217822552
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingFalse,469,1731.4591514995368,92,1,20,2,10,5,2041,1526,515,524,0.1822937625754527,7,0.11666666666666667,7,7,1.375,72,10,0,10,104,0.0
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue,468,1746.113560999108,92,1,20,2,10,5,2041,1526,515,524,0.1822937625754527,7,0.11666666666666667,7,7,1.375,72,10,0,10,104,0.0
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisReceiver,9,18.420680743952367,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.4052935838699341
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThis15Extensions,36,50.84886128556713,2,0,0,0,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,0,3,0.7002459168434143
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisCaseGroup,48,159.2504084485543,3,0,0,0,1,1,0,0,3,3,1.0,0,1.0,1,1,0.0,3,1,0,1,12,0.0010860152542591095
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisEnumInnerClassesAndBugs,176,200.81143179798735,9,4,3,3,4,2,11,7,4,5,0.0,1,0.2916666666666667,0,0,0.0,6,4,0,0,7,0.11436188220977783
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisStatic,51,230.03945047604446,6,4,1,1,4,2,4,0,6,6,0.3333333333333333,1,0.3,1,1,0.0,5,4,4,0,8,9.089780505746603E-4
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisCatchVariables,40,258.1738878370058,7,0,3,1,1,1,3,0,3,4,0.3333333333333333,1,0.75,0,0,0.6666666666666666,4,1,0,1,8,0.0
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisSimple,15,66.39983017405085,3,0,1,1,1,1,1,1,0,1,0.0,1,0.5,0,0,0.0,2,1,0,1,4,0.693657398223877
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisBraceAlone,17,77.42402021815782,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.8701058626174927
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisAnonymousEmpty,50,155.8830738228408,9,0,2,2,3,1,16,11,5,6,0.0,2,0.3333333333333333,0,1,0.0,7,3,0,1,9,0.027681730687618256
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisFor,23,178.1738918501403,3,2,1,1,2,2,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,2,0,1,4,0.09362370520830154
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisMethodReferences,23,45.06426154815481,2,5,0,0,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.217335045337677
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisEnumConstant,13,55.3876411463652,1,0,0,0,2,2,0,0,0,0,1.0,0,1.0,0,0,0.0,1,2,1,1,2,0.7176758646965027
com.github.sevntu.checkstyle.checks.coding.InputRequireThisExtendedMethod,10,29.788552212124312,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.6718159317970276
com.puppycrawl.tools.checkstyle.checks.coding.illegalthrows.InputIllegalThrowsIgnoreOverriddenMethods,15,65.24575688521777,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.29873284697532654
com.puppycrawl.tools.checkstyle.checks.coding.illegalthrows.InputIllegalThrows,21,106.68358040169855,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,9,0.43311578035354614
com.puppycrawl.tools.checkstyle.checks.coding.illegaltoken.InputIllegalTokens,38,157.67899944554745,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.40597087144851685
com.puppycrawl.tools.checkstyle.checks.coding.overloadmethodsdeclarationorder.OverloadInput,119,75.79069688472121,5,0,0,0,0,0,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,0,5,0.13713710010051727
com.puppycrawl.tools.checkstyle.checks.coding.superclone.InputSuperClonePlainAndSubclasses,39,10.75055681536833,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.30261948704719543
com.puppycrawl.tools.checkstyle.checks.coding.superclone.InputSuperCloneInnerAndWithArguments,99,75.79069688472121,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,7,0.024576114490628242
com.puppycrawl.tools.checkstyle.checks.coding.superclone.InputSuperCloneWithoutWarnings,8,48.71235900357477,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.4665425419807434
com.puppycrawl.tools.checkstyle.checks.coding.declarationorder.InputDeclarationOrderForwardReference,47,261.3221629495662,3,3,0,0,21,4,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,21,16,5,3,0.0
com.puppycrawl.tools.checkstyle.checks.coding.declarationorder.InputDeclarationOrder,191,368.1338934649043,11,0,0,0,24,3,40,25,15,15,0.1111111111111111,0,0.06439393939393939,1,1,0.0,11,24,10,9,19,0.0
com.puppycrawl.tools.checkstyle.checks.coding.declarationorder.InputDeclarationOrderAvoidDuplicatesInStaticFinalFields,8,31.6686879553831,0,0,0,0,2,2,0,0,0,0,1.0,0,NaN,0,0,0.0,0,2,1,1,0,0.9265812635421753
com.puppycrawl.tools.checkstyle.checks.coding.modifiedcontrolvariable.InputModifiedControlVariableBothForLoops,95,480.50124007814924,6,1,3,3,3,1,2,1,1,1,-1.0,1,0.3333333333333333,0,0,0.0,3,3,0,1,5,0.0
com.puppycrawl.tools.checkstyle.checks.coding.modifiedcontrolvariable.InputModifiedControlVariableEnhancedForLoopVariable,12,69.60767127646328,2,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.33844995498657227
com.puppycrawl.tools.checkstyle.checks.coding.modifiedcontrolvariable.InputModifiedControlVariableEnhancedForLoopVariable2,18,116.10977247853431,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,4,0.09673212468624115
com.puppycrawl.tools.checkstyle.checks.coding.returncount.InputReturnCountSwitches,66,205.95749346599752,5,0,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,16,0.0
com.puppycrawl.tools.checkstyle.checks.coding.returncount.InputReturnCountVoid,48,106.3144956935663,6,0,0,0,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,17,0.001909930957481265
com.puppycrawl.tools.checkstyle.checks.coding.returncount.InputReturnCountLambda,63,82.2287316022341,5,4,0,0,2,2,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,2,0,0,5,0.04017185419797897
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenFieldStaticVisibility,47,168.69559701576594,7,1,0,0,2,2,15,9,6,6,0.0,1,0.32142857142857145,0,0,0.0,7,4,0,0,10,0.0
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenFieldLambdas,230,1080.192872310575,5,6,0,0,27,11,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,27,0,0,5,0.0
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenField,294,256.8000948362037,5,0,0,0,1,1,0,0,10,10,1.0,0,1.0,2,2,0.0,5,1,0,1,6,0.0
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenFieldReorder,136,256.8000948362037,5,0,0,0,1,1,0,0,10,10,1.0,0,1.0,2,2,0.0,5,1,0,1,6,0.0
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenFieldReceiver,9,18.420680743952367,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.4052935838699341
com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance.InputVariableDeclarationUsageDistanceAnonymous,22,83.17766166719343,5,3,2,2,0,0,3,3,0,1,-1.0,0,0.0,0,0,0.0,3,0,0,0,5,0.14507454633712769
com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance.InputVariableDeclarationUsageDistance,988,3887.4155504366267,114,1,71,5,1,1,902,901,1,11,-0.036004645760743324,41,0.046511627906976744,0,0,0.7142857142857143,43,1,0,1,98,0.0
com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance.InputVariableDeclarationUsageDistanceLabels,22,125.99467076924742,3,0,1,1,0,0,1,1,0,1,0.0,0,0.0,0,0,0.0,2,0,0,0,5,0.42740124464035034
com.puppycrawl.tools.checkstyle.checks.coding.noclone.InputNoClone,99,75.79069688472121,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,7,0.06449134647846222
com.puppycrawl.tools.checkstyle.checks.coding.multiplestringliterals.InputMultipleStringLiterals,30,135.84282567489032,6,0,1,1,6,1,10,10,0,0,-0.6666666666666666,1,0.0,0,0,0.0,5,6,0,0,5,0.034172870218753815
com.puppycrawl.tools.checkstyle.checks.coding.multiplestringliterals.InputMultipleStringLiteralsNoWarnings,5,26.376848000782076,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,0.8956215977668762
com.puppycrawl.tools.checkstyle.checks.coding.missingctor.InputMissingCtor,14,5.545177444479562,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.36838850378990173
com.puppycrawl.tools.checkstyle.checks.coding.covariantequals.InputCovariantEquals,141,154.2033515372429,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.5343509316444397
com.puppycrawl.tools.checkstyle.checks.coding.multiplevariabledeclarations.InputMultipleVariableDeclarations,37,219.62295521970958,3,0,0,0,7,2,3,3,0,0,-2.0,0,0.047619047619047616,0,0,0.0,3,7,0,0,5,0.020813580602407455
com.puppycrawl.tools.checkstyle.checks.coding.simplifybooleanreturn.InputSimplifyBooleanReturn,88,327.4359200633078,11,0,4,4,0,0,21,21,0,2,-0.26666666666666666,0,0.0,0,0,0.0,7,0,0,0,26,2.9902541427873075E-4
com.puppycrawl.tools.checkstyle.checks.coding.magicnumber.InputMagicNumber,211,59.574390102653844,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.9979684352874756
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeArrays,20,105.5715182742069,2,0,0,0,2,2,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,2,2,0,4,0.15790583193302155
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeAbstractClassNames,36,173.91777353431942,3,0,1,1,1,1,1,1,0,0,-2.0,2,0.0,0,0,0.0,2,1,0,0,4,0.0359843485057354
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypePlainAndArrays,26,124.42332379330334,3,0,0,0,3,3,3,3,0,0,-2.0,1,0.3333333333333333,0,0,0.0,3,3,3,0,6,0.039902664721012115
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeSimilarClassName,8,26.390573296152585,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,1,0,0.546244740486145
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalType,26,145.82174005728774,5,2,0,0,4,4,10,10,0,0,-0.6666666666666666,1,0.0,0,0,0.0,5,4,0,4,7,4.808085213880986E-4
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeStaticImports,16,82.74640254525838,4,4,1,1,1,1,3,3,0,0,-2.0,3,0.0,0,0,0.0,3,1,0,0,5,0.5794370770454407
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeSameFileName,32,155.42957208730718,1,5,0,0,8,8,0,0,0,0,1.0,0,0.0,0,0,0.0,1,8,0,4,1,0.03611244633793831
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeStarImports,11,16.635532333438686,0,4,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.701592743396759
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeMemberModifiers,35,163.8745929493477,4,2,0,0,7,4,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,7,1,4,8,0.0
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeGregorianCalendar,8,16.635532333438686,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.046440910547971725
com.puppycrawl.tools.checkstyle.checks.coding.innerassignment.InputInnerAssignmentLambdaExpressions,18,76.13324979540639,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.7178879380226135
com.puppycrawl.tools.checkstyle.checks.coding.innerassignment.InputInnerAssignment,102,641.8223325136837,10,4,4,4,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,20,1.4548096805810928E-4
com.puppycrawl.tools.checkstyle.checks.coding.unnecessaryparentheses.InputUnnecessaryParenthesesOperatorsAndCasts,102,956.2462120657009,12,0,4,1,0,0,28,28,0,2,-0.23809523809523808,0,0.0,0,0,0.6666666666666666,8,0,0,0,16,0.0
com.puppycrawl.tools.checkstyle.checks.coding.unnecessaryparentheses.InputUnnecessaryParenthesesLambdas,79,305.59365344543727,4,4,1,1,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.0
com.puppycrawl.tools.checkstyle.checks.coding.unnecessaryparentheses.InputUnnecessaryParentheses15Extensions,36,50.84886128556713,2,0,0,0,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,0,3,0.6527072787284851
com.puppycrawl.tools.checkstyle.checks.javadoc.atclauseorder.WithAnnotations,291,407.0464281421924,7,1,0,0,5,3,21,21,0,0,-0.4,1,0.0,0,0,0.0,7,5,0,3,18,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.WithAnnotations1,295,442.6455624752804,7,1,0,0,5,3,21,21,0,0,-0.4,1,0.0,0,0,0.0,7,5,0,3,18,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest,627,1961.113321795823,206,15,168,168,0,0,703,703,0,0,-0.05555555555555555,0,0.0,0,68,0.0,38,0,0,0,114,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.NonEmptyAtclauseDescriptionCheckTest,91,302.21715614481775,12,6,8,8,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheckTest,130,454.4138087213654,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,12,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheckTest,87,288.2596907015534,18,6,13,13,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,10,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.ClassResolverTest,181,763.9393135995285,53,13,47,47,0,0,15,15,0,0,-0.5,0,0.0,0,10,0.0,6,0,0,0,15,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagTest,68,148.12810010744613,9,4,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheckTest,185,840.5655188771864,55,14,48,48,0,0,21,21,0,0,-0.4,0,0.0,0,7,0.0,7,0,0,0,23,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheckTest,177,877.2680641951853,60,15,50,50,0,0,45,45,0,0,-0.25,0,0.0,0,14,0.0,10,0,0,0,30,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheckTest,95,314.35078726436456,19,7,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,12,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheckTest,399,1138.1213156162248,144,12,118,118,0,0,325,325,0,0,-0.08333333333333333,0,0.0,0,45,0.0,26,0,0,0,74,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheckTest,426,1213.2167450773125,103,14,83,83,0,0,190,190,0,0,-0.1111111111111111,0,0.0,0,28,0.0,20,0,0,0,56,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest,425,1146.3861077156553,100,9,85,85,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,20,0.0,15,0,0,0,41,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheckTest,632,2729.2638168511426,143,24,118,118,2,2,297,294,3,4,-0.07246376811594203,23,0.08,0,29,0.0,25,2,2,0,73,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheckTest,236,969.5598895864239,85,18,70,1,0,0,105,105,0,13,-0.01098901098901099,0,0.0,0,26,0.25,15,0,0,0,45,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheckTest,139,506.86200934209916,38,9,30,30,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,8,0.0,8,0,0,0,25,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest,350,808.0215710261547,71,8,57,57,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,17,0.0,14,0,0,0,37,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.AtclauseOrderCheckTest,128,639.2255092274371,22,7,16,16,0,0,15,15,0,0,-0.5,0,0.0,0,2,0.0,6,0,0,0,15,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImplTest,54,157.7529588482597,10,3,8,8,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,2,4.613433266058564E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheck,108,708.4637025864937,12,7,8,8,4,3,4,2,2,2,-0.3333333333333333,1,0.375,0,0,0.0,4,4,2,2,10,1.9595492631196976E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag,155,899.5972777028668,17,0,4,4,4,3,36,0,42,42,0.45454545454545453,3,0.34615384615384615,3,3,0.0,13,4,0,4,26,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTags,66,346.7909170920455,6,3,3,3,2,2,1,0,2,2,0.0,1,0.6666666666666666,0,1,0.0,3,2,0,2,10,0.008447845466434956
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheck,399,3224.307622196765,83,16,60,8,7,5,245,237,8,24,0.008658008658008658,3,0.062111801242236024,0,0,2.2857142857142856,23,7,3,4,58,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheck,134,949.2973376730096,25,6,19,9,3,2,14,13,1,3,-0.2,2,0.16666666666666666,0,0,1.0,6,3,1,2,18,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheck,266,2057.5807152127404,53,10,43,6,8,3,43,41,2,7,-0.05555555555555555,1,0.125,0,0,0.8571428571428571,10,8,3,5,40,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck,592,4399.001159954887,74,13,53,3,7,6,190,170,20,31,0.05789473684210526,3,0.14285714285714285,0,0,0.8571428571428571,21,7,0,7,62,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.TagParser,314,2581.4873603655524,60,2,48,1,1,1,63,60,3,16,0.09090909090909091,9,0.25,0,0,0.45161290322580644,12,1,0,1,49,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck,357,2394.0185356283737,72,14,56,4,16,4,112,104,8,15,0.0,1,0.09375,0,0,0.6153846153846154,16,16,6,10,42,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheck,271,1892.7239448188943,52,4,40,4,5,2,65,64,1,10,-0.01818181818181818,2,0.1,0,0,1.0,12,5,4,1,44,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck,1024,6249.496179570636,169,19,130,4,30,6,728,715,13,28,-0.01422475106685633,1,0.035897435897435895,0,0,0.5555555555555556,39,30,8,22,135,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.ClassResolver,245,1783.722712891471,33,2,24,1,5,3,26,16,10,23,0.5357142857142857,1,0.28888888888888886,0,0,0.9333333333333333,9,5,0,5,41,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.NonEmptyAtclauseDescriptionCheck,74,412.4959095541797,9,3,6,6,1,1,3,3,0,1,-1.0,2,0.3333333333333333,0,0,1.0,3,1,1,0,7,0.05606940761208534
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck,546,3803.444231114197,111,21,89,4,14,5,224,217,7,21,0.0,1,0.06818181818181818,0,0,0.7894736842105263,22,14,6,8,77,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.HtmlTag,139,984.1165436638687,14,0,5,5,7,3,18,0,18,18,0.35714285714285715,1,0.3492063492063492,2,2,0.0,9,7,0,7,25,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheck,153,917.3898688522477,28,9,19,9,4,3,33,30,3,6,-0.07142857142857142,2,0.19444444444444445,0,0,1.5,9,4,1,3,20,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheck,214,1717.3208732931018,27,10,18,3,7,3,31,26,5,6,-0.07142857142857142,1,0.20634920634920634,0,0,0.4,9,7,3,4,19,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.InvalidJavadocTag,71,336.26489902118306,4,0,0,0,3,2,3,0,3,3,0.0,1,0.5,0,0,0.0,4,3,0,3,10,0.30420976877212524
com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck,177,1369.1677160690954,28,8,19,3,3,3,34,32,2,7,-0.03571428571428571,4,0.18518518518518517,0,0,1.0,9,3,1,2,24,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.AtclauseOrderCheck,190,1262.4801718387212,27,9,20,10,4,4,19,17,2,4,-0.13333333333333333,2,0.17857142857142858,0,0,1.0,7,4,1,3,17,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocNodeImpl,183,784.5184268877498,19,4,4,4,8,5,84,63,21,21,0.07692307692307693,1,0.18333333333333332,1,1,0.0,15,8,1,7,24,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocparagraph.InputJavadocParagraphCorrect,112,354.0464750772419,3,0,0,0,3,2,3,3,0,0,-2.0,1,0.0,0,0,0.0,3,3,2,0,6,1.6503172810189426E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocparagraph.InputJavadocParagraphIncorrect,87,367.7570041945698,3,0,0,0,3,2,3,3,0,0,-2.0,1,0.0,0,0,0.0,3,3,2,0,5,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.abstracttypeaware.InputAbstractTypeAwareLoadErrors,10,62.70988431858299,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.998536229133606
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctagcontinuationindentation.InputJavadocTagContinuationIndentationGuavaFalsePositive,17,109.12758479179158,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.9839501976966858
