project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
closure-compiler,com.google.javascript.jscomp.CollapseVariableDeclarationsTest,com.google.javascript.jscomp.CollapseVariableDeclarations,782,358,71,14,112,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InlineVariablesTest,com.google.javascript.jscomp.InlineVariables,782,358,604,171,500,4,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.SourceMapTest,com.google.javascript.jscomp.SourceMap,782,358,45,10,40,5,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InlinePropertiesTest,com.google.javascript.jscomp.InlineProperties,782,358,127,34,171,4,0,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.SymbolTableTest,com.google.javascript.jscomp.SymbolTable,782,358,632,68,1370,62,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ExploitAssignsTest,com.google.javascript.jscomp.ExploitAssigns,782,358,97,13,162,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CheckMissingReturnTest,com.google.javascript.jscomp.CheckMissingReturn,782,358,146,23,126,11,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CheckConstPrivatePropertiesTest,com.google.javascript.jscomp.CheckConstPrivateProperties,782,358,105,24,94,10,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.NameAnonymousFunctionsMappedTest,com.google.javascript.jscomp.NameAnonymousFunctionsMapped,782,358,152,33,86,3,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.GlobalVarReferenceMapTest,com.google.javascript.jscomp.GlobalVarReferenceMap,782,358,141,6,185,8,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.TypeCheckTest,com.google.javascript.jscomp.TypeCheck,782,358,5608,1662,1545,54,1,1,0,0,1,0,0,1,0
closure-compiler,com.google.javascript.jscomp.ChromePassTest,com.google.javascript.jscomp.ChromePass,782,358,156,50,322,18,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PersistentInputStoreTest,com.google.javascript.jscomp.PersistentInputStore,782,358,41,4,76,2,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CheckProvidesTest,com.google.javascript.jscomp.CheckProvides,782,358,90,17,115,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.Es6RewriteScriptsToModulesTest,com.google.javascript.jscomp.Es6RewriteScriptsToModules,782,358,30,5,44,5,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CoalesceVariableNamesTest,com.google.javascript.jscomp.CoalesceVariableNames,782,358,260,56,332,10,0,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.ProcessCommonJSModulesTest,com.google.javascript.jscomp.ProcessCommonJSModules,782,358,233,53,1459,24,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.RewritePolyfillsTest,com.google.javascript.jscomp.RewritePolyfills,782,358,278,35,213,8,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.LiveVariablesAnalysisTest,com.google.javascript.jscomp.LiveVariablesAnalysis,782,358,325,40,295,14,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.IdMappingUtilTest,com.google.javascript.jscomp.IdMappingUtil,782,358,17,1,76,3,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DeclaredGlobalExternsOnWindowTest,com.google.javascript.jscomp.DeclaredGlobalExternsOnWindow,782,358,81,21,96,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InlineCostEstimatorTest,com.google.javascript.jscomp.InlineCostEstimator,782,358,39,5,68,3,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.MakeDeclaredNamesUniqueTest,com.google.javascript.jscomp.MakeDeclaredNamesUnique,782,358,313,55,456,10,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PolymerPassTest,com.google.javascript.jscomp.PolymerPass,782,358,349,64,163,8,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PolymerPassSuppressBehaviorsTest,com.google.javascript.jscomp.PolymerPassSuppressBehaviors,782,358,43,9,86,7,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PeepholeReorderConstantExpressionTest,com.google.javascript.jscomp.PeepholeReorderConstantExpression,782,358,80,8,27,1,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ReplaceStringsTest,com.google.javascript.jscomp.ReplaceStrings,782,358,218,44,384,19,1,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.GatherExternPropertiesTest,com.google.javascript.jscomp.GatherExternProperties,782,358,56,9,87,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ReplaceIdGeneratorsTest,com.google.javascript.jscomp.ReplaceIdGenerators,782,358,173,42,285,6,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.SourceFileTest,com.google.javascript.jscomp.SourceFile,782,358,74,5,564,39,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ConstCheckTest,com.google.javascript.jscomp.ConstCheck,782,358,152,46,98,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ShadowVariablesTest,com.google.javascript.jscomp.ShadowVariables,782,358,127,27,180,2,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.NodeIteratorsTest,com.google.javascript.jscomp.NodeIterators,782,358,100,21,186,1,1,0,0,0,1,0,1,0,0
closure-compiler,com.google.javascript.jscomp.GenerateExportsTest,com.google.javascript.jscomp.GenerateExports,782,358,161,35,146,10,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CheckSuspiciousCodeTest,com.google.javascript.jscomp.CheckSuspiciousCode,782,358,160,14,96,9,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.GlobalNamespaceTest,com.google.javascript.jscomp.GlobalNamespace,782,358,37,3,1233,20,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CompilerTestCase,com.google.javascript.jscomp.Compiler,782,358,1571,133,2742,247,1,1,0,0,1,0,0,1,0
closure-compiler,com.google.javascript.jscomp.CrossModuleMethodMotionTest,com.google.javascript.jscomp.CrossModuleMethodMotion,782,358,128,32,117,4,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.RandomNameGeneratorTest,com.google.javascript.jscomp.RandomNameGenerator,782,358,138,8,210,13,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.GoogleCodingConventionTest,com.google.javascript.jscomp.GoogleCodingConvention,782,358,134,21,123,12,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.TypeTransformationTest,com.google.javascript.jscomp.TypeTransformation,782,358,484,152,575,54,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CompilerTest,com.google.javascript.jscomp.Compiler,782,358,1018,102,2742,247,1,1,0,1,1,1,0,1,0
closure-compiler,com.google.javascript.jscomp.LightweightMessageFormatterTest,com.google.javascript.jscomp.LightweightMessageFormatter,782,358,98,21,180,12,1,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.ObjectPropertyStringPostprocessTest,com.google.javascript.jscomp.ObjectPropertyStringPostprocess,782,358,23,6,53,2,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.MustBeReachingVariableDefTest,com.google.javascript.jscomp.MustBeReachingVariableDef,782,358,183,26,351,14,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.AmbiguatePropertiesTest,com.google.javascript.jscomp.AmbiguateProperties,782,358,331,70,480,12,1,1,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.ReplaceMessagesForChromeTest,com.google.javascript.jscomp.ReplaceMessagesForChrome,782,358,56,14,57,5,0,0,0,1,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ConstParamCheckTest,com.google.javascript.jscomp.ConstParamCheck,782,358,129,40,92,4,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InferConstsTest,com.google.javascript.jscomp.InferConsts,782,358,165,26,44,3,1,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.MinimizeExitPointsTest,com.google.javascript.jscomp.MinimizeExitPoints,782,358,163,16,280,9,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CrossModuleCodeMotionTest,com.google.javascript.jscomp.CrossModuleCodeMotion,782,358,353,88,615,10,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.LazyParsedDependencyInfoTest,com.google.javascript.jscomp.LazyParsedDependencyInfo,782,358,77,7,52,8,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.SourceInformationAnnotatorTest,com.google.javascript.jscomp.SourceInformationAnnotator,782,358,21,3,55,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.SubstituteEs6SyntaxTest,com.google.javascript.jscomp.SubstituteEs6Syntax,782,358,38,5,44,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DartSuperAccessorsPassTest,com.google.javascript.jscomp.DartSuperAccessorsPass,782,358,109,18,123,14,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InlineSimpleMethodsTest,com.google.javascript.jscomp.InlineSimpleMethods,782,358,154,45,218,16,0,0,0,1,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CheckAccessControlsTest,com.google.javascript.jscomp.CheckAccessControls,782,358,587,185,658,42,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PrepareAstTest,com.google.javascript.jscomp.PrepareAst,782,358,27,3,98,6,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ExternExportsPassTest,com.google.javascript.jscomp.ExternExportsPass,782,358,220,53,400,9,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CollapsePropertiesTest,com.google.javascript.jscomp.CollapseProperties,782,358,875,234,599,27,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PeepholeOptimizationsPassTest,com.google.javascript.jscomp.PeepholeOptimizationsPass,782,358,139,11,54,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.J2clAssertRemovalPassTest,com.google.javascript.jscomp.J2clAssertRemovalPass,782,358,19,5,30,5,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PeepholeCollectPropertyAssignmentsTest,com.google.javascript.jscomp.PeepholeCollectPropertyAssignments,782,358,144,46,216,9,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.VariableReferenceCheckTest,com.google.javascript.jscomp.VariableReferenceCheck,782,358,763,164,282,10,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.RecordFunctionInformationTest,com.google.javascript.jscomp.RecordFunctionInformation,782,358,67,9,44,4,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.JsMessageVisitorTest,com.google.javascript.jscomp.JsMessageVisitor,782,358,529,66,696,24,1,0,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.TimelineTest,com.google.javascript.jscomp.Timeline,782,358,106,13,87,5,0,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CleanupPassesTest,com.google.javascript.jscomp.CleanupPasses,782,358,17,2,78,9,0,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ConvertToDottedPropertiesTest,com.google.javascript.jscomp.ConvertToDottedProperties,782,358,56,7,41,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.UnreachableCodeEliminationTest,com.google.javascript.jscomp.UnreachableCodeElimination,782,358,203,39,162,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.TypedScopeCreatorTest,com.google.javascript.jscomp.TypedScopeCreator,782,358,1006,153,1521,19,1,1,0,0,1,0,0,1,0
closure-compiler,com.google.javascript.jscomp.WarningsGuardTest,com.google.javascript.jscomp.WarningsGuard,782,358,312,38,87,8,1,1,0,0,1,0,1,1,0
closure-compiler,com.google.javascript.jscomp.CheckMissingGetCssNameTest,com.google.javascript.jscomp.CheckMissingGetCssName,782,358,69,14,9,2,0,0,0,0,0,0,1,0,0
closure-compiler,com.google.javascript.jscomp.RescopeGlobalSymbolsTest,com.google.javascript.jscomp.RescopeGlobalSymbols,782,358,356,48,441,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DeadPropertyAssignmentEliminationTest,com.google.javascript.jscomp.DeadPropertyAssignmentElimination,782,358,175,41,367,2,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.SourceMapResolverTest,com.google.javascript.jscomp.SourceMapResolver,782,358,37,4,27,2,1,0,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.J2clClinitPrunerPassTest,com.google.javascript.jscomp.J2clClinitPrunerPass,782,358,84,25,302,12,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.FunctionToBlockMutatorTest,com.google.javascript.jscomp.FunctionToBlockMutator,782,358,128,24,363,17,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InstrumentFunctionsTest,com.google.javascript.jscomp.InstrumentFunctions,782,358,112,16,234,2,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.Es6SyntacticScopeCreatorTest,com.google.javascript.jscomp.Es6SyntacticScopeCreator,782,358,716,66,243,6,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DisambiguatePropertiesTest,com.google.javascript.jscomp.DisambiguateProperties,782,358,642,123,736,17,1,0,0,0,1,0,0,1,0
closure-compiler,com.google.javascript.jscomp.AngularPassTest,com.google.javascript.jscomp.AngularPass,782,358,140,35,261,8,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ClosureReverseAbstractInterpreterTest,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter,782,358,132,38,149,18,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PeepholeReplaceKnownMethodsTest,com.google.javascript.jscomp.PeepholeReplaceKnownMethods,782,358,423,36,747,20,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ChangeVerifierTest,com.google.javascript.jscomp.ChangeVerifier,782,358,102,7,179,15,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ReplaceMessagesTest,com.google.javascript.jscomp.ReplaceMessages,782,358,193,43,9,2,0,0,0,0,0,0,1,0,0
closure-compiler,com.google.javascript.jscomp.CollapseAnonymousFunctionsTest,com.google.javascript.jscomp.CollapseAnonymousFunctions,782,358,96,28,69,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.JSModuleGraphTest,com.google.javascript.jscomp.JSModuleGraph,782,358,385,30,478,23,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DevirtualizePrototypeMethodsTest,com.google.javascript.jscomp.DevirtualizePrototypeMethods,782,358,267,49,325,14,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.AstValidatorTest,com.google.javascript.jscomp.AstValidator,782,358,274,35,1385,124,1,1,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.TypeInferenceTest,com.google.javascript.jscomp.TypeInference,782,358,939,164,1218,53,1,0,0,0,1,0,0,1,0
closure-compiler,com.google.javascript.jscomp.Es6RewriteBlockScopedFunctionDeclarationTest,com.google.javascript.jscomp.Es6RewriteBlockScopedFunctionDeclaration,782,358,43,11,54,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.RemoveUnusedPolyfillsTest,com.google.javascript.jscomp.RemoveUnusedPolyfills,782,358,69,11,181,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.NodeUtilTest,com.google.javascript.jscomp.NodeUtil,782,358,2557,191,4732,293,1,1,0,0,1,0,0,1,0
closure-compiler,com.google.javascript.jscomp.IncrementalScopeCreatorTest,com.google.javascript.jscomp.IncrementalScopeCreator,782,358,184,9,292,10,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InferJSDocInfoTest,com.google.javascript.jscomp.InferJSDocInfo,782,358,96,12,138,6,1,0,0,0,1,0,0,1,0
closure-compiler,com.google.javascript.jscomp.VariableVisibilityAnalysisTest,com.google.javascript.jscomp.VariableVisibilityAnalysis,782,358,117,17,87,4,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.FlowSensitiveInlineVariablesTest,com.google.javascript.jscomp.FlowSensitiveInlineVariables,782,358,442,105,432,12,0,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.Es6ExternsCheckTest,com.google.javascript.jscomp.Es6ExternsCheck,782,358,34,8,36,4,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.Es6RewriteModulesToCommonJsModulesTest,com.google.javascript.jscomp.Es6RewriteModulesToCommonJsModules,782,358,56,11,292,2,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallbackTest,com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback,782,358,121,13,243,8,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CheckRegExpTest,com.google.javascript.jscomp.CheckRegExp,782,358,69,6,45,4,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.RenameLabelsTest,com.google.javascript.jscomp.RenameLabels,782,358,37,6,199,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.MaybeReachingVariableUseTest,com.google.javascript.jscomp.MaybeReachingVariableUse,782,358,143,16,247,10,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.VarCheckTest,com.google.javascript.jscomp.VarCheck,782,358,495,108,275,11,1,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.DiagnosticGroupTest,com.google.javascript.jscomp.DiagnosticGroup,782,358,10,1,93,12,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DataFlowAnalysisTest,com.google.javascript.jscomp.DataFlowAnalysis,782,358,21,2,426,14,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PureFunctionIdentifierTest,com.google.javascript.jscomp.PureFunctionIdentifier,782,358,810,172,773,15,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DenormalizeTest,com.google.javascript.jscomp.Denormalize,782,358,114,14,130,7,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.J2clEqualitySameRewriterPassTest,com.google.javascript.jscomp.J2clEqualitySameRewriterPass,782,358,30,8,57,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DotFormatterTest,com.google.javascript.jscomp.DotFormatter,782,358,49,5,184,12,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.StripCodeTest,com.google.javascript.jscomp.StripCode,782,358,272,78,490,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DisambiguatePrivatePropertiesTest,com.google.javascript.jscomp.DisambiguatePrivateProperties,782,358,72,9,57,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ControlFlowAnalysisTest,com.google.javascript.jscomp.ControlFlowAnalysis,782,358,468,60,804,40,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.GatherRawExportsTest,com.google.javascript.jscomp.GatherRawExports,782,358,94,27,40,5,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.MarkNoSideEffectCallsTest,com.google.javascript.jscomp.MarkNoSideEffectCalls,782,358,129,20,128,4,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ReplaceCssNamesTest,com.google.javascript.jscomp.ReplaceCssNames,782,358,194,33,161,4,1,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.PolymerPassStaticUtilsTest,com.google.javascript.jscomp.PolymerPassStaticUtils,782,358,10,2,126,8,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DefaultNameGeneratorTest,com.google.javascript.jscomp.DefaultNameGenerator,782,358,119,7,202,13,0,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.XidTest,com.google.javascript.jscomp.Xid,782,358,64,7,76,6,0,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PeepholeMinimizeConditionsTest,com.google.javascript.jscomp.PeepholeMinimizeConditions,782,358,508,70,808,33,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.J2clPropertyInlinerPassTest,com.google.javascript.jscomp.J2clPropertyInlinerPass,782,358,54,16,324,2,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.OptimizeArgumentsArrayTest,com.google.javascript.jscomp.OptimizeArgumentsArray,782,358,104,27,210,12,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DefinitionUseSiteFinderTest,com.google.javascript.jscomp.DefinitionUseSiteFinder,782,358,220,24,155,9,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.StrictModeCheckTest,com.google.javascript.jscomp.StrictModeCheck,782,358,193,45,196,9,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.CheckDebuggerStatementTest,com.google.javascript.jscomp.CheckDebuggerStatement,782,358,43,8,22,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.OptimizeReturnsTest,com.google.javascript.jscomp.OptimizeReturns,782,358,243,54,169,10,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.Es6RewriteArrowFunctionTest,com.google.javascript.jscomp.Es6RewriteArrowFunction,782,358,57,12,159,9,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ImplicitNullabilityCheckTest,com.google.javascript.jscomp.ImplicitNullabilityCheck,782,358,72,15,83,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InlineAliasesTest,com.google.javascript.jscomp.InlineAliases,782,358,227,67,138,2,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.EsNextToEs8ConverterTest,com.google.javascript.jscomp.EsNextToEs8Converter,782,358,78,15,252,9,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ReferenceCollectingCallbackTest,com.google.javascript.jscomp.ReferenceCollectingCallback,782,358,241,40,269,19,1,1,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.ValidityCheckTest,com.google.javascript.jscomp.ValidityCheck,782,358,76,10,63,6,0,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.ScopedAliasesTest,com.google.javascript.jscomp.ScopedAliases,782,358,518,112,520,5,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.Es6TypedToEs6ConverterTest,com.google.javascript.jscomp.Es6TypedToEs6Converter,782,358,357,76,754,34,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.InlineFunctionsTest,com.google.javascript.jscomp.InlineFunctions,782,358,996,259,787,23,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.RewriteJsonToModuleTest,com.google.javascript.jscomp.RewriteJsonToModule,782,358,56,10,121,6,1,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.JsMessageTest,com.google.javascript.jscomp.JsMessage,782,358,25,3,603,16,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.JSModuleTest,com.google.javascript.jscomp.JSModule,782,358,65,4,254,30,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ClosureOptimizePrimitivesTest,com.google.javascript.jscomp.ClosureOptimizePrimitives,782,358,108,27,200,10,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.Es6ToEs3ClassSideInheritanceTest,com.google.javascript.jscomp.Es6ToEs3ClassSideInheritance,782,358,84,19,297,8,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PerformanceTrackerTest,com.google.javascript.jscomp.PerformanceTracker,782,358,64,2,306,27,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.PolymerPassFindExternsTest,com.google.javascript.jscomp.PolymerPassFindExterns,782,358,47,8,44,6,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.TransformAMDToCJSModuleTest,com.google.javascript.jscomp.TransformAMDToCJSModule,782,358,58,11,211,4,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ReplacedStringsDecoderTest,com.google.javascript.jscomp.ReplacedStringsDecoder,782,358,36,9,43,2,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.OptimizeParametersTest,com.google.javascript.jscomp.OptimizeParameters,782,358,451,95,699,23,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ProcessDefinesTest,com.google.javascript.jscomp.ProcessDefines,782,358,229,56,376,7,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.WhitespaceWrapGoogModulesTest,com.google.javascript.jscomp.WhitespaceWrapGoogModules,782,358,20,4,36,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.SemanticReverseAbstractInterpreterTest,com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter,782,358,253,39,459,18,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.Es6RewriteClassTest,com.google.javascript.jscomp.Es6RewriteClass,782,358,326,68,474,17,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.DefinitionsRemoverTest,com.google.javascript.jscomp.DefinitionsRemover,782,358,62,9,419,2,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckUselessBlocksTest,com.google.javascript.jscomp.lint.CheckUselessBlocks,782,358,49,7,85,7,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckMissingSemicolonTest,com.google.javascript.jscomp.lint.CheckMissingSemicolon,782,358,50,10,49,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckRequiresAndProvidesSortedTest,com.google.javascript.jscomp.lint.CheckRequiresAndProvidesSorted,782,358,90,25,140,9,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckInterfacesTest,com.google.javascript.jscomp.lint.CheckInterfaces,782,358,33,8,53,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckPrototypePropertiesTest,com.google.javascript.jscomp.lint.CheckPrototypeProperties,782,358,30,6,44,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckNullableReturnTest,com.google.javascript.jscomp.lint.CheckNullableReturn,782,358,116,23,90,11,0,0,0,0,0,0,0,0,0
