project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationOnSameLineCheckTest.java,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationOnSameLineCheck.java,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationOnSameLineCheck,1.0,14.0,1.0,0,0,0,0,0,0,0,0,124,737.3775124515837,19,4,13,6,1,1,15,15,0,2,-0.3,5,0.16666666666666666,0,0,1.0,6,1,1,0,16,0.0,137,531.6835762307786,29,7,22,22,0,0,21,21,0,0,-0.4,0,0.0,0,4,0.0,7,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.6085233390331268,0.6776953126702989,0.00029923419983578025,6.192947471419548e-06,2.0,2.0,0.0003180016060104958,0.00033274843021738765,1.2385894942839095e-05,3.0,2.0,0.0004760543956422328
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/annotation/PackageAnnotationCheckTest.java,com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/PackageAnnotationCheck.java,com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheck,1.0,6.0,1.0,0,0,0,0,0,0,0,0,86,499.4620603426392,11,5,7,7,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,9,0.026008879765868187,79,294.4355226199453,17,7,12,12,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,12,0.0002471564221195877,0,0,0,0,0,0,0,0,0.8611427992582321,0.7533464550971984,0.0005051073293227972,0.0007741184339274433,27.0,9.0,0.0006985660353589883,5.9846839967156054e-05,0.000191981371614006,11.0,3.0,0.0007241875844778276
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationLocationCheckTest.java,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationLocationCheck.java,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck,1.0,42.0,1.0,0,0,0,0,0,0,0,0,443,2992.711264672723,51,5,33,1,6,3,150,147,3,16,-0.007352941176470587,3,0.08333333333333333,0,0,0.7647058823529411,18,6,2,4,61,0.0,176,693.3729557829149,42,8,32,32,0,0,45,45,0,0,-0.25,0,0.0,0,8,0.0,10,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7822287099228965,0.6021055132150649,0.0008737638635204784,0.0013872202335979786,31.0,4.0,0.0018713372751674169,0.000761251804382225,0.0008793985409415758,29.0,4.0,0.0014160839581636602
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/annotation/SuppressWarningsCheckTest.java,com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/SuppressWarningsCheck.java,com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck,1.0,26.0,1.0,0,0,0,0,0,0,0,0,338,2566.38326265538,45,8,33,2,4,2,65,64,1,11,0.0,3,0.10416666666666667,0,0,0.7857142857142857,12,4,1,3,35,0.0,822,2247.7418775521573,137,5,112,112,0,0,300,300,0,0,-0.08695652173913042,0,0.0,0,50,0.0,25,0,0,0,92,0.0,0,0,0,0,0,0,0,1,0.8481019536654154,0.921228005886078,0.002233484067574264,0.0036848037454946313,57.0,15.0,0.0013824580244883454,0.0003399300510134464,0.0009227491732415127,19.0,4.0,0.00074740479841193
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/annotation/MissingDeprecatedCheckTest.java,com.puppycrawl.tools.checkstyle.checks.annotation.MissingDeprecatedCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/MissingDeprecatedCheck.java,com.puppycrawl.tools.checkstyle.checks.annotation.MissingDeprecatedCheck,1.0,35.0,1.0,0,0,0,0,0,0,0,0,274,2556.603349783,27,10,20,4,11,3,17,13,4,6,0.0,0,0.1948051948051948,0,0,0.8,7,11,3,8,22,0.0,199,717.4321170212796,42,9,32,32,0,0,45,45,0,0,-0.25,0,0.0,0,8,0.0,10,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7441188224724361,0.7572090148925781,0.001620652426310586,0.002495757830982077,51.0,13.0,0.0009705704111913973,0.0001532079103159195,0.0002291390564425233,15.0,3.0,0.0011178726892231241
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationUseStyleCheckTest.java,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/AnnotationUseStyleCheck.java,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheck,1.0,49.0,1.0,0,0,0,0,0,0,0,0,508,3281.9294052248656,63,6,48,3,12,5,94,83,11,22,0.08791208791208792,1,0.1388888888888889,0,0,0.9230769230769232,15,12,8,4,49,0.0,288,1044.4994956084756,86,13,68,68,0,0,153,153,0,0,-0.125,0,0.0,0,17,0.0,18,0,0,0,44,0.0,0,0,0,0,0,0,0,0,0.7876421491305033,0.7319532434145609,0.0035860226508319906,0.0061310179967053536,61.0,14.0,0.001372716520524368,0.00013166304792774328,0.00034680505839949466,16.0,3.0,0.0010012509216219263
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/annotation/MissingOverrideCheckTest.java,com.puppycrawl.tools.checkstyle.checks.annotation.MissingOverrideCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/annotation/MissingOverrideCheck.java,com.puppycrawl.tools.checkstyle.checks.annotation.MissingOverrideCheck,1.0,18.0,1.0,0,0,0,0,0,0,0,0,205,1832.2677585554247,22,10,16,16,6,3,14,13,1,4,-0.1,1,0.19444444444444445,0,0,3.0,6,6,2,4,18,0.0,245,877.6345445611798,70,9,55,55,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,19,0.0,15,0,0,0,54,0.0,0,0,0,0,0,0,0,1,0.8248095711072286,0.8418883601824443,0.001256783639310277,0.0019817431908542554,49.0,14.0,0.0011501150664644715,0.0016924686342711733,0.0028611417317958307,36.0,10.0,0.0006977625526374643
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportOrderCheckTest.java,com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportOrderCheck.java,com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck,1.0,103.0,1.0,0,0,0,0,0,0,0,0,694,6306.071514021798,70,9,48,1,17,5,196,161,35,40,0.09047619047619047,1,0.12299465240641712,0,0,0.4642857142857143,22,17,3,14,80,0.0,802,2685.7834545223704,295,19,244,48,0,0,1275,1275,0,1,-0.04,0,0.0,0,89,0.2,51,0,0,0,156,0.0,0,0,0,1,0,0,0,0,0.8179633102633737,0.6885661091290268,0.003231729358226427,0.004074959436194061,98.0,17.0,0.004060384109686606,0.0027146526609101987,0.0020560585605112897,60.0,16.0,0.002766684135552774
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/AvoidStaticImportCheckTest.java,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/AvoidStaticImportCheck.java,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheck,1.0,15.0,1.0,0,0,0,0,0,0,0,0,162,1404.7427677794994,25,6,18,6,2,2,20,19,1,5,-0.06666666666666668,6,0.21428571428571427,0,0,1.3333333333333333,7,2,1,1,19,0.0,174,403.0042743587645,36,6,28,28,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,6,0.0,8,0,0,0,19,0.0,0,0,0,0,0,0,0,0,0.8485795259475708,0.8578273206949234,0.0008833393579152234,0.0012819401265838466,39.0,12.0,0.001203751890108409,9.814881754613593e-05,0.000260103793799621,12.0,3.0,0.0008543945536780394
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControlCheckTest.java,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ImportControlCheck.java,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlCheck,1.0,17.0,1.0,0,0,0,1,0,0,0,0,201,1545.6506356811178,35,11,25,12,10,5,41,37,4,8,-0.027777777777777776,1,0.15,0,0,2.0,10,10,3,7,24,0.0,410,1536.0788743300416,188,18,156,22,1,1,496,496,0,7,-0.05161290322580645,31,0.03125,0,43,1.0,32,1,1,0,94,0.0,0,0,0,0,0,1,0,0,0.7561834901571274,0.7189006647095084,0.001096394108198299,0.0015915875001548234,60.0,14.0,0.0047172671389261395,0.0018241316821989168,0.0021799175099396807,56.0,11.0,0.0010730978606187836
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/AvoidStarImportCheckTest.java,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStarImportCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/AvoidStarImportCheck.java,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStarImportCheck,1.0,13.0,1.0,0,0,0,0,0,0,0,0,172,1506.9016089773859,22,7,14,14,5,3,25,22,3,6,-0.047619047619047616,1,0.225,0,0,3.0,8,5,1,4,20,0.0,117,335.57675084322835,30,6,23,23,0,0,21,21,0,0,-0.4,0,0.0,0,4,0.0,7,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.8343351781368256,0.8150988902364459,0.0007947660347638326,0.0013624484437123009,55.0,16.0,0.0012375835295185284,5.505909276978357e-05,0.00015482368678548867,11.0,3.0,0.0007672865397407567
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/RedundantImportCheckTest.java,com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/RedundantImportCheck.java,com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheck,1.0,19.0,1.0,0,0,0,1,0,0,0,0,162,843.6853215622963,12,7,6,6,6,2,15,15,0,2,-0.3,1,0.08333333333333333,0,0,0.0,6,6,3,3,12,0.00011305421503493562,123,370.89421013020734,25,13,19,19,0,0,15,15,0,0,-0.5,0,0.0,0,2,0.0,6,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.7568426554401716,0.7190776119629542,0.0004883502141319934,0.001052801070141323,52.0,17.0,0.0012211116084779653,0.00043568499496089615,0.0005078216926564028,41.0,14.0,0.0006314335826675358
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheckTest.java,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/CustomImportOrderCheck.java,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck,1.0,90.0,1.0,0,0,0,1,0,0,0,0,905,7237.6444761746025,90,11,66,2,21,6,245,214,31,44,0.08300395256916998,1,0.09126984126984126,0,0,0.6428571428571429,24,21,10,11,82,0.0,742,2384.3587474784617,217,19,181,181,5,1,592,554,38,38,0.005042016806722689,8,0.11666666666666667,1,53,0.0,36,5,0,5,107,0.0,0,0,0,1,1,1,0,1,0.7873047779003779,0.7194852953155836,0.004270670500056257,0.005443600827377782,80.0,10.0,0.0036211579590332624,0.00306415820631839,0.003331805739623717,64.0,8.0,0.0031720884722320746
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/ClassImportRuleTest.java,com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRuleTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/ClassImportRule.java,com.puppycrawl.tools.checkstyle.checks.imports.ClassImportRule,1.0,2.0,1.0,0,0,0,0,0,0,0,0,64,466.6908319091986,6,0,4,4,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,6,0.06702536344528197,66,178.39881845345653,12,3,9,9,0,0,3,3,0,0,-2.0,0,0.0,0,3,0.0,3,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0.903313547372818,0.592850387096405,0.000157995657513292,1.2385894942839095e-05,5.0,2.0,0.0008742816705512098,0.0002752954638489178,0.0003034544260995578,6.0,2.0,0.0010204097071535244
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/UnusedImportsCheckTest.java,com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/UnusedImportsCheck.java,com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck,1.0,35.0,1.0,0,0,0,1,0,0,0,0,314,2195.826660595521,62,16,45,4,10,5,125,114,11,21,0.041666666666666664,1,0.09411764705882353,0,0,1.0,17,10,1,9,43,0.0,252,779.8641943585135,61,11,47,47,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,12,0.0,14,0,0,0,37,0.0,0,0,0,0,0,1,0,0,0.7621741470168618,0.7000533214637211,0.0012902978696918846,0.0022356540371824564,74.0,18.0,0.0018501291084948425,0.0010150024058429667,0.0012200106518696508,59.0,15.0,0.001417888460366573
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/PkgImportRuleTest.java,com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRuleTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/PkgImportRule.java,com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRule,1.0,9.0,1.0,0,0,0,0,0,0,0,0,83,626.3105352682969,8,0,6,6,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,2,7,0.0026007837150245905,105,254.9723331657654,24,3,18,18,0,0,15,15,0,0,-0.5,0,0.0,0,7,0.0,6,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.9166982471942902,0.5427207847436271,0.00020347925588833058,1.2385894942839095e-05,5.0,2.0,0.0008742816705512098,0.0004907440877306797,0.0006192947471419548,6.0,2.0,0.0010204097071535244
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/IllegalImportCheckTest.java,com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/IllegalImportCheck.java,com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheck,1.0,19.0,1.0,0,0,0,0,0,0,0,0,233,1622.6164309410321,37,9,26,6,6,4,50,45,5,11,0.022222222222222227,2,0.16666666666666666,0,0,1.5,11,6,1,5,30,0.0,154,452.58565519703217,42,6,33,33,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,8,0.0,9,0,0,0,22,0.0,0,0,0,0,0,0,0,0,0.7966687029058283,0.7185989552074008,0.0005075012029214834,0.0005573652724277593,52.0,14.0,0.0012765650376631386,0.00048116859333593466,0.0004830499027707247,38.0,13.0,0.0006485288141321961
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/RegexpHeaderCheckTest.java,com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/header/RegexpHeaderCheck.java,com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheck,1.0,38.0,1.0,0,0,0,0,0,0,0,0,183,1653.467706138813,28,9,21,3,5,3,16,11,5,7,0.06666666666666668,1,0.2571428571428571,0,0,0.6666666666666666,7,5,2,3,29,0.0,397,1440.2798990453666,166,25,138,138,0,0,378,378,0,0,-0.07692307692307693,0,0.0,0,35,0.0,28,0,0,0,80,0.0,0,0,0,0,0,0,0,0,0.8178512539182391,0.6821622507912772,0.0008498251275336161,0.0024338283562678822,66.0,17.0,0.0030983777800063627,0.0013669018248498445,0.0010775728600270012,35.0,8.0,0.0014170449432553724
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/HeaderCheckTest.java,com.puppycrawl.tools.checkstyle.checks.header.HeaderCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/header/HeaderCheck.java,com.puppycrawl.tools.checkstyle.checks.header.HeaderCheck,1.0,19.0,1.0,0,0,0,1,0,0,0,0,113,923.45259672548,17,4,12,4,4,2,9,8,1,3,-0.16666666666666666,1,0.25,0,0,0.6666666666666666,5,4,2,2,15,0.0,292,1209.9410526914735,120,22,103,103,1,1,135,134,1,1,-0.125,15,0.1176470588235294,0,19,0.0,17,1,1,0,50,0.0,0,0,0,0,0,0,0,0,0.8365324020385743,0.6847812954117269,0.0002585383486581141,0.0007741184339274433,43.0,13.0,0.0021561848616380936,0.0011490593273693961,0.002297583511896652,58.0,15.0,0.003566381635850956
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/OneStatementPerLineCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/OneStatementPerLineCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck,1.0,29.0,1.0,0,1,0,0,0,0,0,0,243,1819.163285674989,30,6,21,3,7,4,26,16,10,13,0.17857142857142858,1,0.3809523809523809,0,1,0.8333333333333334,9,7,1,6,34,0.0,97,354.98726355871844,21,5,16,16,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.6580086317327287,0.7386590957641601,0.0010030330378495355,0.0010837658074984208,34.0,8.0,0.001831146083098047,0.0004572298573490722,0.0005821370623134374,33.0,10.0,0.0006955685627174867
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingSwitchDefaultCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingSwitchDefaultCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheck,1.0,8.0,1.0,0,1,0,0,0,0,0,0,102,822.6178873520654,13,4,8,8,1,1,10,10,0,3,-0.16666666666666666,4,0.2,0,0,3.0,5,1,1,0,14,0.0032093266490846872,59,192.5254830225629,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.007485393900424242,0,0,0,0,0,0,0,0,0.8185424685478211,0.81699138879776,0.0002465689806646829,0.0004335063229993683,38.0,12.0,0.0007325756375008306,0.00020108538228964435,0.00031584032104239694,32.0,12.0,0.00042612386375784014
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/DeclarationOrderCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/DeclarationOrderCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheck,1.0,46.0,1.0,0,1,0,0,0,0,0,0,394,2943.1922578597782,52,10,38,3,12,5,75,59,16,22,0.1153846153846154,1,0.125,0,0,0.8,14,12,4,8,41,0.0,203,725.220850447243,48,13,39,39,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,5,0.0,9,0,0,0,20,0.0,0,0,0,0,0,0,0,0,0.7820816380637032,0.5213793615500132,0.0021880004691992253,0.0032203326851381647,75.0,18.0,0.006079973334088441,0.0009814881754613594,0.0012819401265838466,40.0,16.0,0.004858944101950707
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/ParameterAssignmentCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ParameterAssignmentCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck,1.0,20.0,1.0,0,1,0,0,0,0,0,0,233,1072.0507265036697,44,10,32,5,3,3,56,46,10,18,0.12727272727272726,4,0.25,0,0,1.5,12,3,1,2,29,0.0,125,573.6497856311088,21,15,15,15,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.7857953732212385,0.7394554316997528,0.001029365647435084,0.0012200106518696508,44.0,13.0,0.001276864691940598,0.00042850337416483735,0.0003344191634566556,36.0,12.0,0.0004622037585098228
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/RequireThisCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/RequireThisCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck,0.988950276243094,181.0,1.0,0,1,0,0,1,0,0,0,1458,8040.570454468624,196,18,158,2,11,6,671,639,32,74,0.05555555555555555,3,0.062200956937799035,0,0,0.5641025641025641,38,11,2,9,150,0.0,377,1466.4011778084778,131,14,107,107,0,0,276,276,0,0,-0.09090909090909093,0,0.0,0,32,0.0,24,0,0,0,68,0.0,0,0,0,1,1,1,0,1,0.7878901287913322,0.6678951606154442,0.005872171937577352,0.0061557897865910285,101.0,20.0,0.0038068786174522288,0.001402809928830138,0.0011952388619839724,65.0,14.0,0.002566711501009561
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/NoCloneCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.NoCloneCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NoCloneCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.NoCloneCheck,1.0,7.0,1.0,0,1,0,0,0,0,0,0,160,2078.604189039851,11,4,7,7,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,8,0.0,63,228.50851561149128,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0.8142755478620529,0.7753844658533732,0.0009168535882968307,0.001381027286126559,36.0,13.0,0.009308702234024926,0.00033753617741476017,0.0004830499027707247,30.0,11.0,0.0006612538844159702
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/DefaultComesLastCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/DefaultComesLastCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheck,1.0,16.0,1.0,0,1,0,0,0,0,0,0,135,991.2736166792745,16,5,10,5,3,2,14,13,1,4,-0.1,2,0.2222222222222222,0,0,1.5,6,3,2,1,18,0.0,100,373.29031552857583,21,7,16,16,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.8661597271760305,0.6757272779941559,0.0005051073293227972,0.00047066400782788567,38.0,14.0,0.0009542383767786102,0.0004165340061714061,0.0004582781128850465,37.0,13.0,0.0006236755935535657
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedIfDepthCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedIfDepthCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheck,1.0,10.0,1.0,0,1,0,0,0,0,0,0,92,475.3533670372281,12,5,5,5,3,2,17,13,4,6,0.0,2,0.2857142857142857,0,1,0.0,7,3,1,2,13,0.0005798670463263987,71,225.40215564304683,16,6,12,12,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,10,0.0,0,0,0,0,0,0,0,0,0.8753396272659302,0.7918430864810944,0.0005122889501188558,0.0007555395915131847,38.0,13.0,0.0007663505766765098,0.0002848709582436628,0.0002972614786281382,32.0,12.0,0.0003993557067455462
