project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/list/AbstractLinkedListTest.java,org.apache.commons.collections4.list.AbstractLinkedListTest,commons-collections/src/main/java/org/apache/commons/collections4/list/AbstractLinkedList.java,org.apache.commons.collections4.list.AbstractLinkedList,0.0,134.0,0.0,1,1,0,0,0,0,0,0,1098,6845.356752690673,127,12,78,1,3,2,1013,850,163,207,0.14095744680851066,19,0.20408163265306128,2,4,0.8928571428571429,49,3,0,0,148,0.0,192,736.2983460941217,65,1,57,57,0,0,28,28,0,11,0.19047619047619047,0,0.0,0,10,0.0,8,0,0,0,20,0.0,0,0,0,1,1,1,0,0,1.6298611385954749,1.2325161353995404,0.002315416176986041,0.00016236296565698551,8.0,5.0,0.001277176221736573,0.0004123626316983155,5.195614901023536e-05,5.0,3.0,0.0003687521683748315
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/list/TreeListTest.java,org.apache.commons.collections4.list.TreeListTest,commons-collections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList,0.0,42.0,0.0,1,1,0,0,0,0,0,0,1128,7161.616828294415,45,9,29,1,2,2,57,0,63,66,0.4857142857142857,6,0.625,3,3,1.0,16,2,0,2,45,0.0,331,1373.3617725542756,74,5,62,62,0,0,66,66,0,4,-0.12727272727272726,0,0.0,0,9,0.0,12,0,0,0,21,0.0,0,0,0,0,1,0,0,0,0.7940652812520663,0.6056579456975063,0.0024679903507144178,0.00044812178521328,11.0,5.0,0.003155035487044275,0.0008391579555060718,0.0004935834155972358,11.0,5.0,0.0006365900969620352
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/list/CursorableLinkedListTest.java,org.apache.commons.collections4.list.CursorableLinkedListTest,commons-collections/src/main/java/org/apache/commons/collections4/list/CursorableLinkedList.java,org.apache.commons.collections4.list.CursorableLinkedList,0.0,45.0,0.0,1,1,0,0,1,0,0,0,626,4871.81775177435,68,11,48,6,2,2,175,160,15,30,0.06432748538011697,17,0.15,0,0,1.875,20,2,0,2,66,0.0,1535,4282.5168757380825,394,10,337,337,1,1,218,0,1378,1378,0.8584415584415584,4,0.9298245614035088,24,24,0.0,57,1,0,1,87,0.0,0,0,0,0,0,1,0,0,0.827590262889862,0.4280764997605921,0.0013525494319704748,0.00019483555878838264,8.0,4.0,0.0010183505546604178,0.003212304900929877,0.0001493739284044267,7.0,6.0,0.0005374589779584948
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,org.apache.commons.collections4.splitmap.TransformedSplitMapTest,commons-collections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,org.apache.commons.collections4.splitmap.TransformedSplitMap,0.4666666666666667,15.0,0.43333333333333335,1,1,0,0,1,0,0,0,219,2201.3501523298714,36,8,25,2,3,3,47,39,8,14,0.08888888888888889,4,0.21212121212121213,0,0,0.9166666666666666,11,3,0,3,41,0.0,179,896.4807685699952,54,9,46,46,3,3,27,26,1,4,-0.14285714285714285,3,0.16666666666666666,0,4,1.0,8,3,0,3,21,0.0,0,0,0,0,0,0,0,0,0.7791299576109106,0.5361621265328722,5.154532896228944e-05,0.0001493739284044267,7.0,4.0,0.0011446562052577565,5.566895527927259e-05,0.00015586844703070608,5.0,5.0,0.0009278383337010069
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/LRUMapTest.java,org.apache.commons.collections4.map.LRUMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/LRUMap.java,org.apache.commons.collections4.map.LRUMap,0.0,49.0,0.0,1,1,0,0,0,0,0,0,532,5136.552168825653,46,6,21,1,4,3,213,126,87,93,0.25,6,0.2,2,2,0.6666666666666666,25,4,0,3,87,0.0,933,3296.832307830303,261,10,230,230,0,0,465,465,0,1,-0.06666666666666668,0,0.0,0,27,0.0,31,0,0,0,94,0.0,0,0,0,0,0,0,0,0,0.9067367529869079,0.6168333668843843,0.0011298736108533846,0.00010391229802047072,11.0,4.0,0.011108938611021706,0.0020721222242840354,0.00046760534109211837,14.0,6.0,0.005798488559173361
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/SingletonMapTest.java,org.apache.commons.collections4.map.SingletonMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/SingletonMap.java,org.apache.commons.collections4.map.SingletonMap,0.0,46.0,0.0,1,1,0,0,0,0,0,0,607,3468.890008732477,79,15,46,4,3,3,407,286,121,141,0.21975806451612906,12,0.2424242424242425,3,6,3.3636363636363638,33,3,0,3,89,0.0,187,429.92921577619086,35,6,21,21,3,2,82,73,9,10,-0.038461538461538464,5,0.21428571428571427,0,1,0.0,14,3,0,3,25,0.0,0,0,0,0,0,1,0,0,0.8852233743667602,0.8035798094102314,0.0013339931135440506,0.0002597807450511768,8.0,4.0,0.0014681289702120647,0.00039999175274736605,4.5461630383955936e-05,5.0,5.0,0.0002750950792309597
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/StaticBucketMapTest.java,org.apache.commons.collections4.map.StaticBucketMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,org.apache.commons.collections4.map.StaticBucketMap,0.0,95.0,0.0,1,1,0,0,0,0,0,0,737,5857.129863467041,41,9,22,1,3,3,116,61,55,65,0.3071895424836601,6,0.3859649122807017,2,2,1.125,19,3,0,3,68,0.0,99,402.28190340481797,21,2,13,13,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,1,0.0,8,0,0,0,15,0.0,0,0,0,1,0,0,0,0,0.8476209494956705,0.7468307986855507,0.0015958433846724812,0.00024029718917233849,7.0,4.0,0.0006175114027797187,0.00021649038164161564,3.896711175767652e-05,4.0,4.0,0.00024066337451725934
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/AbstractIterableMapTest.java,org.apache.commons.collections4.map.AbstractIterableMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/AbstractIterableMap.java,org.apache.commons.collections4.map.AbstractIterableMap,0.0,1.0,0.0,1,0,0,0,0,0,0,0,38,160.95824101675856,2,2,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.972168505191803,211,678.8010079642587,40,7,32,32,0,0,28,28,0,3,-0.19047619047619047,0,0.0,0,3,0.0,8,0,0,0,20,0.0,0,0,0,0,0,0,0,0,0.7579970955848694,0.7428694417079291,8.24725263396631e-05,1.298903725255884e-05,5.0,4.0,0.0005486479933523179,0.00044947526855116396,4.5461630383955936e-05,3.0,3.0,0.0002031385142973636
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/TransformedSortedMapTest.java,org.apache.commons.collections4.map.TransformedSortedMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/TransformedSortedMap.java,org.apache.commons.collections4.map.TransformedSortedMap,0.0,13.0,0.0,1,1,0,0,0,0,0,0,166,1459.9082422510626,27,4,17,4,1,1,45,45,0,6,-0.08333333333333333,10,0.0,0,1,3.0,10,1,0,1,31,0.0,199,864.956082339962,41,9,32,32,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,2,0.0,9,0,0,0,23,0.0,0,0,0,0,0,0,0,0,0.6449595212936401,0.6133962456240423,0.0003752499948454672,0.00010391229802047072,8.0,4.0,0.0007345115197798358,0.0005010205975134533,0.00028575881955629446,10.0,6.0,0.0006958154813922067
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/FixedSizeSortedMapTest.java,org.apache.commons.collections4.map.FixedSizeSortedMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/FixedSizeSortedMap.java,org.apache.commons.collections4.map.FixedSizeSortedMap,0.0,17.0,0.0,0,1,0,0,0,0,0,0,192,1622.2257110984451,39,12,22,2,1,1,136,136,0,4,-0.1,17,0.0,0,0,1.5555555555555556,17,1,0,1,47,0.0,88,243.37672252277912,12,4,4,4,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,0,0.0,8,0,0,0,15,0.00024253429728560152,0,0,0,0,0,1,0,0,0.7232860204051522,0.8184642642736435,0.0004288571369662481,0.00010391229802047072,10.0,4.0,0.000903218329363499,0.0001876249974227336,1.948355587883826e-05,4.0,4.0,0.00024066337451725934
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/ReferenceMapTest.java,org.apache.commons.collections4.map.ReferenceMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/ReferenceMap.java,org.apache.commons.collections4.map.ReferenceMap,0.0,4.0,0.0,1,1,0,0,0,0,0,0,192,2073.4603103291747,11,4,4,4,1,1,21,21,0,0,-0.4,7,0.0,0,0,0.0,7,1,0,1,21,0.0,294,1167.249530204459,41,10,30,30,2,2,54,53,1,2,-0.17777777777777778,9,0.18181818181818185,0,1,0.0,11,2,0,0,26,0.0,0,0,0,0,0,0,0,0,0.9261715241840908,0.7416982596570795,0.0004329807632832313,0.00011690133527302957,7.0,3.0,0.0005446452008812589,0.0006597802107173048,0.00016885748428326492,9.0,6.0,0.011074687549105424
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/HashedMapTest.java,org.apache.commons.collections4.map.HashedMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/HashedMap.java,org.apache.commons.collections4.map.HashedMap,0.0,5.0,0.0,1,0,0,0,0,0,0,0,123,1183.3564423746511,11,5,4,4,1,1,21,21,0,0,-0.4,7,0.0,0,0,0.0,7,1,0,1,20,0.0,79,281.33730916739154,16,2,9,9,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,11,0.0,0,0,0,0,0,0,0,0,0.938615449837276,0.7401992423193795,0.0002577266448114472,1.298903725255884e-05,5.0,3.0,0.001060680763449604,0.00017525411847178407,3.896711175767652e-05,4.0,4.0,0.00024066337451725934
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/ListOrderedMapTest.java,org.apache.commons.collections4.map.ListOrderedMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap,0.0,66.0,0.0,1,1,0,0,0,0,0,0,803,5557.6208428854125,86,21,58,1,2,2,258,138,120,130,0.2934472934472934,20,0.2857142857142857,4,5,0.9166666666666666,28,2,0,2,95,0.0,531,2039.4963494267981,130,9,109,109,0,0,210,210,0,10,-0.05263157894736842,0,0.0,0,15,0.0,21,0,0,0,43,0.0,0,0,0,1,0,1,0,0,0.8264709052940211,0.6931837866238008,0.0017752211294612481,0.0003766820803242064,15.0,5.0,0.003481814926582967,0.001199975258242098,0.00033122044994025044,14.0,5.0,0.0012236112520930221
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/LazyMapTest.java,org.apache.commons.collections4.map.LazyMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/LazyMap.java,org.apache.commons.collections4.map.LazyMap,0.5,10.0,0.5416666666666666,1,1,0,0,0,0,0,0,175,1571.6831770039087,16,8,9,3,2,2,11,1,10,10,0.26666666666666666,5,0.35714285714285715,1,1,1.0,7,2,0,1,29,0.0,105,403.8371297091817,21,7,14,14,1,1,21,21,0,0,-0.4,6,0.14285714285714285,0,1,0.0,7,1,0,1,13,0.0,0,0,0,0,0,0,0,0,0.7056494695799691,0.665909760764667,0.00040205356590585764,0.0001298903725255884,9.0,4.0,0.0006472019443148557,0.00022267582111709037,1.948355587883826e-05,5.0,5.0,0.0004966797595659027
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/MultiKeyMapTest.java,org.apache.commons.collections4.map.MultiKeyMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/MultiKeyMap.java,org.apache.commons.collections4.map.MultiKeyMap,0.0,275.0,0.0,1,1,0,0,0,0,0,0,909,4522.178451156055,181,7,142,0,1,1,741,741,0,55,0.02418207681365576,39,0.0,0,24,0.32222222222222224,39,1,0,1,168,0.0,479,1327.7693800558732,129,5,106,106,8,1,226,199,27,42,0.08658008658008658,2,0.15760869565217392,1,11,0.0,23,8,0,0,53,0.0,0,0,0,1,1,0,0,0,0.5010977205939782,0.4286789490525616,0.001985526071627389,0.00035070400581908867,11.0,4.0,0.0013016701312505753,0.0010824519082080779,0.00029874785680885334,8.0,6.0,0.0009670881263865748
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/Flat3MapTest.java,org.apache.commons.collections4.map.Flat3MapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map,0.0,222.0,0.0,1,1,0,0,0,0,0,0,1283,6424.049551711544,77,16,54,2,12,5,73,0,180,183,0.696969696969697,1,0.3804347826086957,7,7,1.7916666666666667,23,12,0,12,102,0.0,446,1387.9857609246772,139,11,119,119,6,2,145,100,45,58,0.2280701754385965,2,0.43333333333333335,2,10,0.0,20,6,0,6,33,0.0,0,0,0,1,1,1,0,0,0.7548695030336328,0.5636283531785011,0.0027978804560730712,0.00048059437834467713,10.0,5.0,0.0007238996724270152,0.0009669903713325498,0.0001493739284044267,7.0,6.0,0.00034705164416455565
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/CaseInsensitiveMapTest.java,org.apache.commons.collections4.map.CaseInsensitiveMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/CaseInsensitiveMap.java,org.apache.commons.collections4.map.CaseInsensitiveMap,0.0,12.0,0.0,1,0,0,0,1,0,0,0,171,2039.8027877765505,16,5,8,8,1,1,28,28,0,0,-0.3333333333333333,8,0.0,0,0,0.0,8,1,0,1,26,0.0,152,752.5259553590859,47,6,37,37,0,0,45,45,0,2,-0.19444444444444445,0,0.0,0,4,0.0,10,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.8970066606998444,0.641207754611969,0.0003752499948454672,7.143970488907362e-05,6.0,3.0,0.0010951124681633042,0.00033401373167563547,6.49451862627942e-05,6.0,6.0,0.0003126199394508553
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/LinkedMapTest.java,org.apache.commons.collections4.map.LinkedMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/LinkedMap.java,org.apache.commons.collections4.map.LinkedMap,0.0,14.0,0.0,1,1,0,0,0,0,0,0,311,2676.912415516488,24,13,12,4,1,1,66,66,0,1,-0.18181818181818185,12,0.0,0,0,1.0,12,1,0,1,39,0.0,306,1137.0128527981356,85,10,70,70,0,0,105,105,0,5,-0.0989010989010989,0,0.0,0,7,0.0,15,0,0,0,31,0.0,0,0,0,0,0,1,0,0,0.8631673097610474,0.7154857718075315,0.0006762747159852374,0.00011040681664675014,8.0,4.0,0.0011670690330969006,0.000649471144924847,5.845066763651478e-05,5.0,4.0,0.00037184532388102686
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/ReferenceIdentityMapTest.java,org.apache.commons.collections4.map.ReferenceIdentityMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/ReferenceIdentityMap.java,org.apache.commons.collections4.map.ReferenceIdentityMap,0.0,12.0,0.0,1,0,0,0,0,0,0,0,255,2521.1389108715016,19,5,8,8,1,1,55,55,0,0,-0.2222222222222222,11,0.0,0,0,0.0,11,1,0,1,37,0.0,332,1167.3592089005838,51,7,38,38,6,3,76,74,2,3,-0.13636363636363635,2,0.14102564102564102,0,1,0.0,13,6,0,4,28,0.0,0,0,0,0,0,0,0,0,0.9205273335630244,0.6600832744286611,0.0005752458712191503,0.00015586844703070608,8.0,4.0,0.000579076905594959,0.000746376363373951,0.00019483555878838264,7.0,5.0,0.0004926769670948432
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/map/PassiveExpiringMapTest.java,org.apache.commons.collections4.map.PassiveExpiringMapTest,commons-collections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,0.0,38.0,0.0,1,1,0,0,0,0,0,0,536,3992.43420789276,72,10,45,1,3,3,338,325,13,35,0.02769230769230769,12,0.09876543209876544,0,2,1.1071428571428572,27,3,0,3,72,0.0,251,1055.3766713634122,78,6,59,29,0,0,171,171,0,10,-0.05228758169934642,0,0.0,0,4,5.0,19,0,0,0,27,0.0,0,0,0,0,0,0,0,0,0.9020738694816828,0.6770469918847084,0.0012123461371930475,0.00033771496856652985,12.0,4.0,0.005099856567490653,0.0005896785633285912,0.0002273081519197797,16.0,7.0,0.0018961327723501192
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/set/UnmodifiableNavigableSetTest.java,org.apache.commons.collections4.set.UnmodifiableNavigableSetTest,commons-collections/src/main/java/org/apache/commons/collections4/set/UnmodifiableNavigableSet.java,org.apache.commons.collections4.set.UnmodifiableNavigableSet,0.0,16.0,0.0,1,1,0,0,0,0,0,0,182,1099.9849948758572,52,9,33,1,1,1,171,171,0,7,-0.0718954248366013,19,0.0,0,3,0.6818181818181818,19,1,0,1,54,0.0,169,769.457255135664,42,8,30,30,2,2,51,36,15,15,0.07272727272727272,8,0.3333333333333333,0,1,5.0,12,2,0,0,27,0.0,0,0,0,0,0,0,0,0,0.6771346550238759,0.6848864716788133,0.00040823900538133233,0.00010391229802047072,9.0,3.0,0.0013788685774501375,0.0003566936764190429,2.597807450511768e-05,4.0,3.0,0.0005408374202700443
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/set/TransformedNavigableSetTest.java,org.apache.commons.collections4.set.TransformedNavigableSetTest,commons-collections/src/main/java/org/apache/commons/collections4/set/TransformedNavigableSet.java,org.apache.commons.collections4.set.TransformedNavigableSet,0.0,17.0,0.0,1,0,0,0,0,0,0,0,173,1226.912734522659,47,3,32,1,1,1,105,105,0,16,0.02197802197802198,15,0.0,0,5,1.35,15,1,0,1,42,0.0,106,443.01954531352686,27,9,20,20,0,0,21,21,0,0,-0.4,0,0.0,0,1,0.0,7,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.7332449833552043,0.5295021129505975,0.0004144244448568072,0.00018184652153582374,8.0,3.0,0.0013132000720653206,0.00022473763427558198,1.948355587883826e-05,3.0,3.0,0.0003360872155198397
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/set/UnmodifiableSetTest.java,org.apache.commons.collections4.set.UnmodifiableSetTest,commons-collections/src/main/java/org/apache/commons/collections4/set/UnmodifiableSet.java,org.apache.commons.collections4.set.UnmodifiableSet,0.0,4.0,0.0,1,1,0,0,0,0,0,0,109,676.3469913477024,12,5,3,3,1,1,36,36,0,0,-0.2857142857142857,9,0.0,0,0,0.0,9,1,0,1,22,0.0,98,350.1250271387845,22,6,13,13,0,0,36,36,0,3,-0.17857142857142858,0,0.0,0,0,0.0,9,0,0,0,22,0.0,0,0,0,0,0,0,0,0,0.7983804808722602,0.7941808899243673,0.00024947939217748085,7.793422351535304e-05,8.0,3.0,0.0012465442898771221,0.00022267582111709037,6.49451862627942e-05,7.0,4.0,0.00042962005645097234
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/set/PredicatedNavigableSetTest.java,org.apache.commons.collections4.set.PredicatedNavigableSetTest,commons-collections/src/main/java/org/apache/commons/collections4/set/PredicatedNavigableSet.java,org.apache.commons.collections4.set.PredicatedNavigableSet,0.0,13.0,0.0,0,1,0,0,0,0,0,0,152,1080.5435474506405,40,3,26,1,1,1,91,91,0,15,0.02564102564102564,14,0.0,0,5,1.3,14,1,0,1,33,0.0,133,691.5632073527418,36,9,25,25,2,1,54,53,1,5,-0.1111111111111111,10,0.13636363636363635,0,1,0.0,11,2,0,0,21,0.0,0,0,0,0,0,0,0,0,0.7499353502477918,0.6706490652127699,0.0003649409290530092,0.00016236296565698551,8.0,3.0,0.0013132000720653206,0.00028040658955485456,1.948355587883826e-05,4.0,4.0,0.0007841158893549653
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/set/TransformedSortedSetTest.java,org.apache.commons.collections4.set.TransformedSortedSetTest,commons-collections/src/main/java/org/apache/commons/collections4/set/TransformedSortedSet.java,org.apache.commons.collections4.set.TransformedSortedSet,0.0,12.0,0.0,1,0,0,0,0,0,0,0,150,1142.012664935389,29,3,19,4,1,1,45,45,0,6,-0.08333333333333333,10,0.0,0,1,3.0,10,1,0,1,31,0.0,103,437.61686793165467,27,9,20,20,0,0,21,21,0,0,-0.4,0,0.0,0,1,0.0,7,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.6806553900241852,0.4620251932314464,0.00034432279746809345,0.00011040681664675014,10.0,4.0,0.0011903507255470553,0.00024947939217748085,0.00011690133527302957,8.0,6.0,0.0021076269189934573
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/set/UnmodifiableSortedSetTest.java,org.apache.commons.collections4.set.UnmodifiableSortedSetTest,commons-collections/src/main/java/org/apache/commons/collections4/set/UnmodifiableSortedSet.java,org.apache.commons.collections4.set.UnmodifiableSortedSet,0.0,11.0,0.0,1,1,0,0,0,0,0,0,153,1013.9561977262576,32,8,18,2,1,1,91,91,0,3,-0.1282051282051282,14,0.0,0,1,1.0,14,1,0,1,39,0.0,164,733.5595199280141,41,8,29,29,2,2,51,36,15,15,0.07272727272727272,8,0.3333333333333333,0,1,5.0,12,2,0,0,27,0.0,0,0,0,0,0,0,0,0,0.7522226827485221,0.7129655542472998,0.0004123626316983155,0.00030524237543513275,11.0,4.0,0.0011856095623684914,0.0003670027422115008,9.092326076791187e-05,7.0,4.0,0.000426526900944777
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/set/PredicatedSortedSetTest.java,org.apache.commons.collections4.set.PredicatedSortedSetTest,commons-collections/src/main/java/org/apache/commons/collections4/set/PredicatedSortedSet.java,org.apache.commons.collections4.set.PredicatedSortedSet,0.0,8.0,0.0,0,1,0,0,0,0,0,0,128,999.8154967805682,21,3,12,3,1,1,36,36,0,6,-0.07142857142857142,9,0.0,0,2,3.0,9,1,0,1,23,0.0,133,691.5632073527418,36,9,25,25,2,1,54,53,1,5,-0.1111111111111111,10,0.13636363636363635,0,1,0.0,11,2,0,0,21,0.0,0,0,0,0,0,0,0,0,0.7108114229308234,0.6813595457510515,0.0002948392816642956,9.741777939419132e-05,9.0,4.0,0.0008515116367799528,0.000292777468505804,5.845066763651478e-05,5.0,4.0,0.0003999295149158353
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/optim/PointVectorValuePairTest.java,org.apache.commons.math4.optim.PointVectorValuePairTest,commons-math/src/main/java/org/apache/commons/math4/optim/PointVectorValuePair.java,org.apache.commons.math4.optim.PointVectorValuePair,0.4545454545454545,11.0,0.6923076923076923,1,0,0,0,0,0,0,0,147,946.0217097155901,14,2,7,7,1,1,21,21,0,1,-0.3333333333333333,7,0.0,0,0,0.0,7,1,0,1,14,0.0,40,120.51382260971675,5,4,4,4,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.9662957986195884,0.1712927371263504,4.7807088835132486e-06,1.3642332156682185e-05,2.0,2.0,0.00021225559580657745,2.868425330107948e-06,6.8211660783410925e-06,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/optim/PointValuePairTest.java,org.apache.commons.math4.optim.PointValuePairTest,commons-math/src/main/java/org/apache/commons/math4/optim/PointValuePair.java,org.apache.commons.math4.optim.PointValuePair,0.3333333333333333,6.0,0.7,1,0,0,0,0,0,0,0,122,830.9058426922162,11,2,6,6,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,10,0.0,36,98.78109296453569,5,4,4,4,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.966099066393716,0.19856007397174835,4.7807088835132486e-06,1.3642332156682185e-05,2.0,2.0,0.00021225559580657745,2.868425330107948e-06,6.8211660783410925e-06,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/optim/univariate/BracketFinderTest.java,org.apache.commons.math4.optim.univariate.BracketFinderTest,commons-math/src/main/java/org/apache/commons/math4/optim/univariate/BracketFinder.java,org.apache.commons.math4.optim.univariate.BracketFinder,0.1724137931034483,87.0,0.6136363636363636,1,1,0,0,0,0,0,0,314,2190.7489271181976,13,7,2,2,11,2,47,39,8,8,-0.04444444444444445,1,0.15702479338842976,0,0,0.0,11,11,0,11,27,0.0,122,401.96967791093635,30,5,22,5,0,0,28,28,0,13,0.2857142857142857,0,0.0,1,4,1.0,8,0,0,0,24,0.0,0,0,0,0,0,0,0,0,0.8922070700388688,0.8377105668187141,5.832464837886162e-05,0.0001261915724493102,3.0,2.0,0.000822756206307188,7.649134213621195e-06,1.0231749117511638e-05,2.0,2.0,0.00018572014400070717
