className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest,false,false,false,false,false,false,false,false,136,0,0,-0.4,7,0.0,7,25,18,32,7
com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck,false,false,false,false,false,false,false,true,687,3,0,0.002849002849002849,0,0.4772727272727273,5,46,89,74,28
com.puppycrawl.tools.checkstyle.checks.whitespace.OperatorWrapCheck,false,false,false,false,false,false,false,true,230,2,0,-0.5,0,0.0,6,16,16,21,5
com.puppycrawl.tools.checkstyle.checks.whitespace.AbstractParenPadCheck,false,false,false,false,false,false,false,false,129,0,0,1.0,0,0.0,5,17,14,20,3
com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyLineSeparatorCheck,false,false,false,false,false,false,false,true,596,4,0,0.025362318840579712,0,0.8620689655172413,9,76,86,101,25
com.puppycrawl.tools.checkstyle.checks.whitespace.SeparatorWrapCheck,false,false,false,false,false,false,false,false,167,2,0,-0.5,0,0.0,6,12,16,17,5
com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck,false,false,false,false,false,false,false,false,264,12,0,0.01282051282051282,0,0.65,4,28,40,42,14
com.puppycrawl.tools.checkstyle.checks.whitespace.NoLineWrapCheck,false,false,false,false,false,false,false,false,106,3,0,-1.0,0,0.0,5,4,8,8,4
com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck,false,false,false,false,false,false,false,false,439,13,0,0.01282051282051282,0,0.8125,5,49,55,63,14
com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheck,false,false,false,false,false,false,false,false,77,0,0,0.0,0,0.0,4,4,6,6,2
com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceBeforeCheck,false,false,false,false,false,false,false,false,158,5,0,-0.3,0,1.0,5,11,18,17,6
com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck,false,false,false,false,false,false,false,false,331,2,0,0.0641025641025641,0,0.6666666666666666,5,45,50,59,14
com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheck,false,false,false,false,false,false,false,false,176,1,0,-0.2,0,0.0,6,14,18,20,6
com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck,false,false,false,false,false,false,false,false,319,13,0,-0.01098901098901099,0,1.3,4,48,41,63,15
com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForInitializerPadCheck,false,false,false,false,false,false,false,false,125,1,0,-0.16666666666666666,0,0.0,6,14,16,19,5
com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAfterCheck,false,false,false,false,false,false,false,false,147,4,0,-0.3333333333333333,0,1.0,5,15,12,20,5
com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck,false,false,false,false,false,false,false,false,124,1,0,-0.16666666666666666,0,0.0,5,14,15,19,5
com.puppycrawl.tools.checkstyle.checks.whitespace.TypecastParenPadCheck,false,false,false,false,false,false,false,false,81,0,0,-0.3333333333333333,0,0.0,2,7,10,11,4
com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheckTest,false,false,false,false,false,false,false,false,257,0,0,-0.16666666666666666,17,0.3333333333333333,9,56,38,69,13
com.puppycrawl.tools.checkstyle.checks.whitespace.SeparatorWrapCheckTest,false,false,false,false,false,true,false,false,131,0,0,-0.3333333333333333,10,0.0,11,35,22,43,8
com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheckTest,false,false,false,false,false,true,false,false,103,0,0,-0.5,2,0.0,11,22,15,28,6
com.puppycrawl.tools.checkstyle.checks.whitespace.OperatorWrapCheckTest,false,false,false,false,false,false,false,false,125,0,0,-0.4,11,0.0,9,35,23,42,7
com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyLineSeparatorCheckTest,false,false,false,false,false,false,false,false,259,0,0,-0.11764705882352941,24,0.0,10,71,55,90,19
com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheckTest,false,false,false,false,false,false,false,false,450,0,0,-0.08695652173913043,38,0.0,8,100,78,125,25
com.puppycrawl.tools.checkstyle.checks.whitespace.FileTabCharacterCheckTest,false,false,false,false,false,false,false,false,99,0,0,-1.0,5,0.0,8,19,11,23,4
com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForInitializerPadCheckTest,false,false,false,false,false,true,false,false,126,0,0,-0.3333333333333333,2,0.0,12,26,17,34,8
com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheckTest,false,false,false,false,false,true,false,false,489,0,0,-0.125,32,0.0,15,92,55,110,18
com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest,false,false,false,false,false,true,false,false,172,0,0,-0.3333333333333333,5,0.0,12,31,21,39,8
com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheckTest,false,false,false,false,false,true,false,false,174,0,0,-0.2,8,0.0,14,37,30,49,12
com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheckTest,false,false,false,false,false,false,false,false,159,0,0,-0.2857142857142857,10,0.0,6,32,24,41,9
com.puppycrawl.tools.checkstyle.checks.whitespace.NoLineWrapCheckTest,false,false,false,false,false,false,false,false,72,0,0,-1.0,3,0.0,5,12,11,16,4
com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAfterCheckTest,false,false,false,false,false,false,false,false,200,0,0,-0.15384615384615385,24,0.0,7,62,47,77,15
com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceBeforeCheckTest,false,false,false,false,false,false,false,false,129,0,0,-0.3333333333333333,14,0.0,4,34,31,42,8
com.puppycrawl.tools.checkstyle.checks.whitespace.TypecastParenPadCheckTest,false,false,false,false,false,false,false,false,95,0,0,-0.6666666666666666,3,0.0,10,17,12,22,5
com.puppycrawl.tools.checkstyle.checks.indentation.LineSet,false,false,false,false,false,false,false,false,100,0,3,1.0,3,0.0,2,9,17,16,7
com.puppycrawl.tools.checkstyle.checks.indentation.LambdaHandler,false,false,false,false,false,false,false,false,98,0,0,-0.6666666666666666,0,1.0,1,18,8,22,4
com.puppycrawl.tools.checkstyle.checks.indentation.WhileHandler,false,false,false,false,false,false,false,false,61,0,0,-1.0,0,0.0,2,6,4,9,3
com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler,false,false,false,false,false,false,false,true,372,10,0,0.23076923076923078,0,0.4827586206896552,7,66,51,80,14
com.puppycrawl.tools.checkstyle.checks.indentation.ForHandler,false,false,false,false,false,false,false,false,89,0,0,-0.3333333333333333,0,2.0,2,10,10,14,4
com.puppycrawl.tools.checkstyle.checks.indentation.ElseHandler,false,false,false,false,false,false,false,false,70,0,0,-2.0,0,0.0,2,7,7,10,3
com.puppycrawl.tools.checkstyle.checks.indentation.StaticInitHandler,false,false,false,false,false,false,false,false,49,0,0,-2.0,0,0.0,1,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.SlistHandler,false,false,false,false,false,false,false,false,144,8,0,-0.21428571428571427,0,3.0,3,16,24,25,9
com.puppycrawl.tools.checkstyle.checks.indentation.CatchHandler,false,false,false,false,false,false,false,false,65,0,0,-0.6666666666666666,0,0.0,2,6,6,10,4
com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler,false,false,false,false,false,false,false,true,580,6,0,0.24516129032258063,0,0.7192982456140351,4,99,97,131,32
com.puppycrawl.tools.checkstyle.checks.indentation.MethodCallHandler,false,false,false,false,false,false,false,true,210,0,0,-0.14285714285714285,1,1.0,2,45,27,54,9
com.puppycrawl.tools.checkstyle.checks.indentation.IndentLevel,false,false,false,false,false,false,false,false,138,0,4,1.0,4,0.0,1,16,22,26,10
com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory,false,false,false,false,false,false,false,false,186,4,0,0.3333333333333333,0,0.4444444444444444,7,17,20,24,7
com.puppycrawl.tools.checkstyle.checks.indentation.NewHandler,false,false,false,false,false,false,false,false,76,0,0,-1.0,0,0.0,2,9,9,13,4
com.puppycrawl.tools.checkstyle.checks.indentation.ClassDefHandler,false,false,false,false,false,false,false,true,133,0,0,-0.23809523809523808,0,2.0,2,21,19,29,8
com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck,false,false,false,true,true,false,false,true,959,43,0,0.016611295681063124,0,0.6904761904761905,8,161,180,205,44
com.puppycrawl.tools.checkstyle.checks.indentation.TryHandler,false,false,false,false,false,false,false,true,166,0,0,0.0,0,0.7777777777777778,2,36,21,44,8
com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler,false,false,false,false,false,false,false,false,117,0,0,-0.14285714285714285,0,4.0,2,20,22,28,8
com.puppycrawl.tools.checkstyle.checks.indentation.SwitchHandler,false,false,false,false,false,false,false,false,86,0,0,-0.3333333333333333,0,0.0,2,10,11,17,7
com.puppycrawl.tools.checkstyle.checks.indentation.FinallyHandler,false,false,false,false,false,false,false,false,49,0,0,-2.0,0,0.0,1,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler,false,false,false,false,false,false,false,true,307,21,0,0.04285714285714286,0,0.0,2,79,61,101,22
com.puppycrawl.tools.checkstyle.checks.indentation.MemberDefHandler,false,false,false,false,false,false,false,false,112,0,0,-0.13333333333333333,0,2.0,2,28,20,35,7
com.puppycrawl.tools.checkstyle.checks.indentation.IndexHandler,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,1,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.indentation.LabelHandler,false,false,false,false,false,false,false,false,78,3,0,-0.6666666666666666,0,0.0,2,12,5,16,4
com.puppycrawl.tools.checkstyle.checks.indentation.ObjectBlockHandler,false,false,false,false,false,false,false,false,106,0,0,-0.25,0,0.0,2,18,20,27,9
com.puppycrawl.tools.checkstyle.checks.indentation.ImportHandler,false,false,false,false,false,false,false,false,58,0,0,-2.0,0,0.0,2,8,4,10,2
com.puppycrawl.tools.checkstyle.checks.indentation.DoWhileHandler,false,false,false,false,false,false,false,false,71,0,0,-1.0,0,0.0,2,10,7,13,3
com.puppycrawl.tools.checkstyle.checks.indentation.PrimordialHandler,false,false,false,false,false,false,false,false,53,0,0,-0.6666666666666666,0,0.0,0,1,6,5,4
com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheck,false,false,false,false,false,false,false,false,358,1,0,-0.019762845849802372,0,0.0,7,16,46,40,24
com.puppycrawl.tools.checkstyle.checks.indentation.CaseHandler,false,false,false,false,false,false,false,false,76,4,0,-0.5,0,0.0,2,9,9,14,5
com.puppycrawl.tools.checkstyle.checks.indentation.PackageDefHandler,false,false,false,false,false,false,false,false,58,0,0,-2.0,0,0.0,2,8,4,10,2
com.puppycrawl.tools.checkstyle.checks.indentation.SynchronizedHandler,false,false,false,false,false,false,false,false,90,3,0,0.0,0,1.5,2,14,10,19,5
com.puppycrawl.tools.checkstyle.checks.indentation.ArrayInitHandler,false,false,false,false,false,false,false,false,146,0,0,-0.08888888888888889,0,3.5,2,31,28,42,11
com.puppycrawl.tools.checkstyle.checks.indentation.MethodDefHandler,false,false,false,false,false,false,false,false,153,0,0,-0.09523809523809523,0,1.6666666666666667,2,31,22,39,8
com.puppycrawl.tools.checkstyle.checks.indentation.InputPackageDeclaration2,false,false,false,false,false,false,false,false,4,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest,false,true,false,true,true,true,false,true,2077,86,0,-0.0013679890560875513,148,0.33064516129032256,28,391,382,478,87
com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheckTest,false,false,false,false,false,false,false,false,277,0,0,-0.2,15,0.0,9,47,35,59,12
com.puppycrawl.tools.checkstyle.checks.indentation.LineSetTest,false,false,false,false,false,false,false,false,39,0,0,1.0,0,0.0,2,3,1,4,1
com.puppycrawl.tools.checkstyle.gui.ListToTreeSelectionModelWrapper,false,false,false,false,false,false,false,false,128,2,0,-0.3333333333333333,0,1.0,3,8,13,13,5
com.puppycrawl.tools.checkstyle.gui.MainFrame,false,false,false,false,false,true,false,true,208,0,0,0.0,0,3.0,21,22,6,26,4
com.puppycrawl.tools.checkstyle.gui.ParseTreeTableModel,false,false,false,false,false,false,false,false,197,9,4,0.55,4,0.8333333333333334,7,19,36,36,17
com.puppycrawl.tools.checkstyle.gui.BaseCellEditor,false,false,false,false,false,false,false,false,116,5,0,-0.07142857142857142,0,0.0,5,6,17,15,9
com.puppycrawl.tools.checkstyle.gui.TreeTableCellRenderer,false,false,false,false,false,false,false,false,136,2,0,-0.1,0,1.0,9,12,13,18,6
com.puppycrawl.tools.checkstyle.gui.MainFrameModel,false,false,false,false,false,true,false,true,247,1,1,0.02564102564102564,1,1.5,11,23,38,37,14
com.puppycrawl.tools.checkstyle.gui.TreeTable,false,false,false,false,false,true,false,true,302,2,0,0.16363636363636364,0,4.0,18,43,26,55,12
com.puppycrawl.tools.checkstyle.gui.Main,false,false,false,false,false,false,false,false,57,0,0,-2.0,0,0.0,3,0,2,2,2
com.puppycrawl.tools.checkstyle.gui.CodeSelectorPresentation,false,false,false,false,false,false,false,false,157,2,0,0.5357142857142857,0,1.0,5,29,24,38,9
com.puppycrawl.tools.checkstyle.gui.TreeTableModelAdapter,false,false,false,false,false,false,false,false,167,3,2,0.39285714285714285,2,1.0,8,11,17,20,9
com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePresentation,false,false,false,false,false,true,false,false,370,4,0,0.007352941176470588,0,0.7692307692307693,11,39,72,57,18
com.puppycrawl.tools.checkstyle.gui.CodeSelector,false,false,false,false,false,false,false,false,72,0,0,0.0,0,0.0,6,8,4,10,2
com.puppycrawl.tools.checkstyle.gui.CodeSelectorPresentationTest,false,false,false,false,false,true,false,false,126,1,2,0.42857142857142855,2,1.0,11,46,13,54,8
com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePresentationTest,false,false,false,false,false,true,false,true,303,2,7,0.7573529411764706,8,0.0,13,105,26,123,18
com.puppycrawl.tools.checkstyle.gui.MainFrameModelTest,false,false,false,false,false,true,false,true,229,1,3,0.509090909090909,4,0.0,18,64,39,76,12
com.puppycrawl.tools.checkstyle.TreeWalkerAuditEvent,false,false,false,false,false,false,false,false,149,3,3,0.509090909090909,3,0.0,3,7,27,19,12
com.puppycrawl.tools.checkstyle.ConfigurationLoader,false,false,false,true,false,true,false,false,726,0,5,0.5,5,0.30952380952380953,22,40,75,57,17
com.puppycrawl.tools.checkstyle.AstTreeStringPrinter,false,false,false,false,false,false,false,true,209,3,0,0.08333333333333333,0,1.0,10,43,36,53,10
com.puppycrawl.tools.checkstyle.JavadocPropertiesGenerator,false,false,false,false,false,true,false,false,346,6,0,0.01282051282051282,0,0.9285714285714286,20,57,56,71,14
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser,false,false,false,true,false,true,false,true,770,2,0,0.0761904761904762,0,0.7333333333333333,29,97,64,113,16
com.puppycrawl.tools.checkstyle.AuditEventFormatter,false,false,false,false,false,false,false,false,38,0,0,1.0,0,0.0,1,0,3,1,1
com.puppycrawl.tools.checkstyle.Checker,false,false,false,false,false,true,false,true,627,1,1,0.11088709677419355,1,0.9375,35,65,82,98,33
com.puppycrawl.tools.checkstyle.ModuleFactory,false,false,false,false,false,false,false,false,49,0,0,1.0,0,0.0,1,0,4,1,1
com.puppycrawl.tools.checkstyle.JavaParser,false,false,false,false,false,true,false,true,255,6,0,-0.047619047619047616,0,0.75,19,43,32,51,8
com.puppycrawl.tools.checkstyle.TreeWalkerFilter,false,false,false,false,false,false,false,false,37,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.XmlLoader,false,false,false,false,false,true,false,false,164,4,0,-0.1,0,0.0,11,17,19,23,6
com.puppycrawl.tools.checkstyle.AuditEventDefaultFormatter,false,false,false,false,false,false,false,true,124,2,0,1.0,0,0.75,3,22,12,25,3
com.puppycrawl.tools.checkstyle.DefaultLogger,false,false,false,false,false,false,false,false,270,1,1,0.11538461538461539,1,0.0,10,16,29,30,14
com.puppycrawl.tools.checkstyle.PropertyCacheFile,false,false,false,false,false,true,false,false,384,2,2,0.2,2,1.1666666666666667,26,45,52,62,17
com.puppycrawl.tools.checkstyle.PackageObjectFactory,false,false,false,true,false,true,false,true,847,2,1,0.45073891625615764,1,2.25,11,68,69,98,30
com.puppycrawl.tools.checkstyle.DefaultContext,false,false,false,false,false,false,false,false,57,0,1,1.0,1,1.0,5,4,6,7,3
com.puppycrawl.tools.checkstyle.Main,false,false,false,true,false,true,false,true,761,0,0,0.022058823529411766,0,0.5789473684210527,32,88,72,106,18
com.puppycrawl.tools.checkstyle.DefaultConfiguration,false,false,false,false,false,false,false,false,159,2,1,0.05454545454545454,1,0.0,8,13,26,25,12
com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter,false,false,false,false,false,true,false,true,174,7,0,0.0,0,0.6666666666666666,12,34,29,42,8
com.puppycrawl.tools.checkstyle.PackageNamesLoader,false,false,false,false,false,true,false,false,180,1,0,0.0,0,1.0,17,20,24,26,6
com.puppycrawl.tools.checkstyle.PropertiesExpander,false,false,false,false,false,false,false,false,61,0,0,0.0,0,0.0,4,7,6,9,2
com.puppycrawl.tools.checkstyle.XMLLogger,false,false,false,false,false,true,false,false,388,2,1,0.2761904761904762,1,0.9230769230769231,17,58,41,74,16
com.puppycrawl.tools.checkstyle.Definitions,false,false,false,false,false,false,false,false,38,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.ThreadModeSettings,false,false,false,false,false,false,false,false,102,0,1,0.3333333333333333,1,0.0,1,1,12,5,4
com.puppycrawl.tools.checkstyle.PropertyResolver,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.TreeWalker,false,false,false,false,false,true,false,true,532,1,0,0.11462450592885376,0,0.5172413793103449,23,79,75,103,24
com.puppycrawl.tools.checkstyle.InputJavadocDetailNodeParser,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.InputAstTreeStringPrinterComments,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.InputAstTreeStringPrinterJavadoc,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport,false,false,false,false,false,true,false,true,451,8,1,0.04678362573099415,1,0.52,25,67,74,87,20
com.puppycrawl.tools.checkstyle.AuditEventDefaultFormatterTest,false,false,false,false,false,true,false,true,149,0,0,-0.5,5,0.0,12,33,14,39,6
com.puppycrawl.tools.checkstyle.DefinitionsTest,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,3,2,2,3,1
com.puppycrawl.tools.checkstyle.ThreadModeSettingsTest,false,false,false,false,false,false,false,false,111,0,0,-0.5,3,0.0,7,22,13,28,6
com.puppycrawl.tools.checkstyle.XmlLoaderTest,false,false,false,false,false,false,false,false,68,1,0,-2.0,0,0.0,10,7,4,9,2
com.puppycrawl.tools.checkstyle.PackageObjectFactoryTest,false,false,false,false,false,true,false,false,371,14,0,-0.017543859649122806,16,1.0,34,106,39,126,20
com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinterTest,false,false,false,false,false,true,false,false,219,4,3,0.36363636363636365,4,0.0,13,51,37,64,13
com.puppycrawl.tools.checkstyle.AbstractXmlTestSupport,false,false,false,false,false,false,false,true,172,0,0,0.0,0,0.30434782608695654,10,38,26,45,7
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParserTest,false,false,false,false,false,false,false,true,71,1,0,-2.0,0,0.0,8,11,6,13,2
com.puppycrawl.tools.checkstyle.CheckerTest,false,false,false,true,true,true,false,true,1312,30,1,0.03536585365853658,23,0.0,68,395,116,437,42
com.puppycrawl.tools.checkstyle.ConfigurationLoaderTest,false,false,false,false,false,true,false,true,693,0,0,0.0075075075075075074,25,0.5119047619047619,23,185,107,223,38
com.puppycrawl.tools.checkstyle.PropertiesExpanderTest,false,false,false,false,false,false,false,false,56,0,0,-2.0,0,0.0,3,8,3,10,2
com.puppycrawl.tools.checkstyle.TreeWalkerTest,false,false,false,false,false,true,false,true,656,7,6,0.4866666666666667,19,0.0,39,217,85,243,26
com.puppycrawl.tools.checkstyle.AbstractTreeTestSupport,false,false,false,false,false,false,false,false,113,0,0,-0.6666666666666666,0,0.5,3,15,22,20,5
com.puppycrawl.tools.checkstyle.AbstractPathTestSupport,false,false,false,false,false,false,false,false,69,3,0,-0.3333333333333333,0,0.0,5,6,16,10,4
com.puppycrawl.tools.checkstyle.AstTreeStringPrinterTest,false,false,false,false,false,true,false,false,140,0,0,-0.18181818181818182,5,0.0,11,37,36,50,13
com.puppycrawl.tools.checkstyle.PropertyCacheFileTest,false,false,false,false,false,true,false,true,503,6,3,0.325,12,0.0,46,172,47,189,17
com.puppycrawl.tools.checkstyle.XMLLoggerTest,false,false,false,false,false,true,false,false,371,1,8,0.8823529411764706,8,0.0,12,129,55,148,19
com.puppycrawl.tools.checkstyle.DefaultConfigurationTest,false,false,false,false,false,false,false,false,76,0,0,-1.0,1,0.0,4,12,5,16,4
com.puppycrawl.tools.checkstyle.JavadocPropertiesGeneratorTest,false,false,false,false,false,true,false,false,252,2,4,0.4945054945054945,8,2.0,17,88,46,103,15
com.puppycrawl.tools.checkstyle.JavaParserTest,false,false,false,false,false,true,false,false,120,0,0,-0.4,0,0.5,11,9,14,15,6
com.puppycrawl.tools.checkstyle.MainTest,false,false,false,false,false,true,false,true,1064,5,0,-0.03434343434343434,1,1.0,48,102,126,158,56
com.puppycrawl.tools.checkstyle.DefaultLoggerTest,false,false,false,false,false,true,false,true,130,0,0,-0.6666666666666666,7,0.0,14,35,8,40,5
com.puppycrawl.tools.checkstyle.PackageNamesLoaderTest,false,false,false,false,false,true,false,true,235,0,0,-0.21428571428571427,9,1.0,35,75,23,84,9
com.puppycrawl.tools.checkstyle.api.JavadocTokenTypes,true,false,false,true,true,false,false,false,1644,0,0,1.0,0,0.0,2,0,1,1,1
com.puppycrawl.tools.checkstyle.api.MessageDispatcher,false,false,false,false,false,false,false,false,49,0,0,-2.0,0,0.0,1,0,6,3,3
com.puppycrawl.tools.checkstyle.api.AbstractViolationReporter,false,false,false,false,false,false,false,false,172,9,0,-0.1111111111111111,0,1.0,1,9,26,20,11
com.puppycrawl.tools.checkstyle.api.FilterSet,false,false,false,false,false,false,false,false,102,0,3,1.0,3,2.0,4,9,18,17,8
com.puppycrawl.tools.checkstyle.api.BeforeExecutionFileFilterSet,false,false,false,false,false,false,false,false,84,0,2,1.0,2,3.0,3,6,18,12,6
com.puppycrawl.tools.checkstyle.api.RootModule,false,false,false,false,false,false,false,false,61,0,0,-1.0,0,0.0,2,0,10,4,4
com.puppycrawl.tools.checkstyle.api.DetailNode,false,false,false,false,false,false,false,false,75,0,0,-0.4,0,0.0,0,0,14,7,7
com.puppycrawl.tools.checkstyle.api.TextBlock,false,false,false,false,false,false,false,false,80,0,0,-0.5,0,0.0,0,0,14,6,6
com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck,false,false,false,false,false,false,false,false,183,5,0,0.01282051282051282,0,0.42857142857142855,5,19,27,33,14
com.puppycrawl.tools.checkstyle.api.AuditListener,false,false,false,false,false,false,false,false,76,0,0,-0.5,0,0.0,1,0,15,6,6
com.puppycrawl.tools.checkstyle.api.TokenTypes,true,false,false,true,true,false,false,false,3509,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.api.FullIdent,false,false,false,false,false,false,false,false,155,3,0,0.1388888888888889,0,1.1666666666666667,2,16,23,26,10
com.puppycrawl.tools.checkstyle.api.FileContents,false,false,false,false,false,true,false,false,404,3,1,0.06884057971014493,1,0.5161290322580645,11,42,69,67,25
com.puppycrawl.tools.checkstyle.api.Configuration,false,false,false,false,false,false,false,false,66,0,0,-0.6666666666666666,0,0.0,2,0,15,5,5
com.puppycrawl.tools.checkstyle.api.FileSetCheck,false,false,false,false,false,false,false,false,84,0,0,-0.5,0,0.0,2,0,13,6,6
com.puppycrawl.tools.checkstyle.api.LocalizedMessage,false,false,false,false,false,true,false,false,540,1,5,0.43333333333333335,5,1.8,19,19,59,41,22
com.puppycrawl.tools.checkstyle.api.Configurable,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.api.FileText,false,false,false,false,false,true,false,false,311,1,2,0.36363636363636365,2,2.5,18,29,41,41,12
com.puppycrawl.tools.checkstyle.api.SeverityLevelCounter,false,false,false,false,false,false,false,false,91,5,1,0.047619047619047616,1,0.0,1,5,14,13,8
com.puppycrawl.tools.checkstyle.api.Comment,false,false,false,false,false,false,false,false,111,1,2,0.47619047619047616,2,0.0,1,3,16,11,8
com.puppycrawl.tools.checkstyle.api.Filter,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.api.Context,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,1,0,6,2,2
com.puppycrawl.tools.checkstyle.api.AuditEvent,false,false,false,false,false,false,false,false,153,4,2,0.4666666666666667,2,0.0,1,6,24,17,11
com.puppycrawl.tools.checkstyle.api.BeforeExecutionFileFilter,false,false,true,false,false,false,false,false,36,0,0,1.0,0,0.0,0,0,4,1,1
com.puppycrawl.tools.checkstyle.api.DetailAST,false,false,false,false,false,false,false,false,436,3,2,0.15076923076923077,4,3.5384615384615383,5,64,79,91,27
com.puppycrawl.tools.checkstyle.api.LineColumn,false,false,false,false,false,false,false,false,93,1,2,0.9,2,1.0,1,4,15,10,6
com.puppycrawl.tools.checkstyle.api.ExternalResourceHolder,false,false,false,false,false,false,false,false,51,0,0,1.0,0,0.0,2,0,3,1,1
com.puppycrawl.tools.checkstyle.api.Contextualizable,false,false,false,false,false,false,false,false,43,0,0,1.0,0,0.0,0,0,4,1,1
com.puppycrawl.tools.checkstyle.api.CheckstyleException,false,false,false,false,false,false,false,false,53,2,0,-2.0,0,0.0,0,0,2,2,2
com.puppycrawl.tools.checkstyle.api.AutomaticBean,false,false,false,false,false,true,false,false,399,4,0,0.03571428571428571,1,0.6363636363636364,26,21,26,30,9
com.puppycrawl.tools.checkstyle.api.AbstractCheck,false,false,false,false,false,false,false,true,318,5,1,0.06884057971014493,1,4.0,6,39,48,64,25
com.puppycrawl.tools.checkstyle.api.FullIdentTest,false,false,false,false,false,false,false,true,102,0,0,-0.3,3,0.5,6,30,9,36,6
com.puppycrawl.tools.checkstyle.api.SeverityLevelCounterTest,false,false,false,false,false,false,false,false,75,0,0,-1.0,3,0.0,3,13,5,17,4
com.puppycrawl.tools.checkstyle.api.ScopeTest,false,false,false,false,false,false,false,false,156,0,0,-0.25,4,0.0,7,32,13,42,10
com.puppycrawl.tools.checkstyle.api.AutomaticBeanTest,false,false,false,false,false,true,false,false,220,0,0,-0.3333333333333333,9,0.0,13,52,23,60,8
com.puppycrawl.tools.checkstyle.api.AbstractViolationReporterTest,false,false,false,false,false,false,false,false,144,4,1,0.19047619047619047,2,1.6666666666666667,7,40,22,48,8
com.puppycrawl.tools.checkstyle.api.SeverityLevelTest,false,false,false,false,false,false,false,false,98,0,0,-1.0,2,0.0,5,15,7,19,4
