className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.google.javascript.jscomp.CheckUnusedPrivatePropertiesTest,false,false,false,false,false,false,false,false,278,30,0,0.004597701149425287,0,1.0,0,46,36,77,31
com.google.javascript.jscomp.StripCodeTest,false,false,false,false,false,false,false,false,620,77,0,-0.025974025974025976,31,1.0,2,86,105,164,78
com.google.javascript.jscomp.CompilerOptionsTest,false,false,false,false,false,false,false,true,98,0,0,-0.3333333333333333,2,0.5,10,38,7,43,5
com.google.javascript.jscomp.CheckMissingGetCssNameTest,false,false,false,false,false,false,false,false,110,0,0,-0.038461538461538464,1,1.0,1,15,17,29,14
com.google.javascript.jscomp.PolymerBehaviorExtractorTest,false,false,false,false,false,false,false,false,161,3,1,0.4,1,1.0,7,23,9,29,6
com.google.javascript.jscomp.JSModuleTest,false,false,false,false,false,false,false,false,140,0,0,-0.3333333333333333,0,0.5,6,17,7,21,4
com.google.javascript.jscomp.JSDocInfoPrinterTest,false,false,false,false,false,true,false,true,370,5,5,0.5714285714285714,5,0.8333333333333334,11,100,26,122,22
com.google.javascript.jscomp.TypeCheckNoTranspileTest,false,false,false,false,false,true,false,true,298,0,0,0.043478260869565216,3,0.59375,12,85,48,110,25
com.google.javascript.jscomp.TypeTransformationTest,false,true,false,false,false,false,false,false,972,50,0,0.004326710816777042,73,0.4024896265560166,8,218,305,370,152
com.google.javascript.jscomp.RemoveUnusedCodePrototypePropertiesTest,false,false,false,false,false,false,false,false,988,16,0,0.001451378809869376,21,0.5,2,93,67,147,54
com.google.javascript.jscomp.FunctionInjectorTest,false,true,false,true,true,true,false,true,1721,24,38,0.4792935982339956,52,0.2810810810810811,14,267,326,419,152
com.google.javascript.jscomp.Es6RewriteModulesTest,false,false,false,false,false,false,false,false,971,37,0,-0.015647226173541962,19,0.5,4,78,52,117,39
com.google.javascript.jscomp.NormalizeTest,false,false,false,false,false,false,false,false,1097,90,0,-0.01947565543071161,34,0.631578947368421,8,200,162,291,91
com.google.javascript.jscomp.Es6TypedIntegrationTest,false,false,false,false,false,false,false,false,96,0,0,0.0,8,0.0,1,22,14,32,10
com.google.javascript.jscomp.ReplaceIdGeneratorsTest,false,false,false,false,false,false,false,false,643,13,0,0.00975609756097561,14,0.38202247191011235,2,81,51,123,42
com.google.javascript.jscomp.CheckUnreachableCodeTest,false,false,false,false,false,false,false,false,376,0,0,-0.023529411764705882,11,1.0,1,47,104,83,36
com.google.javascript.jscomp.InlineAndCollapsePropertiesTest,false,false,false,false,false,false,false,false,1393,53,0,-0.018867924528301886,36,0.5,3,140,136,247,107
com.google.javascript.jscomp.ValidityCheckTest,false,false,false,false,false,false,false,true,106,4,1,0.3333333333333333,6,0.5,4,43,24,53,10
com.google.javascript.jscomp.IdMappingUtilTest,false,false,false,false,false,false,false,false,54,0,0,1.0,0,0.0,5,9,1,10,1
com.google.javascript.jscomp.PersistentInputStoreTest,false,false,false,false,false,false,false,false,84,1,0,0.0,3,0.0,2,18,5,22,4
com.google.javascript.jscomp.Es6TypedToEs6ConverterTest,false,false,false,false,false,false,false,false,832,0,0,-0.023423423423423424,23,0.3333333333333333,1,105,90,181,76
com.google.javascript.jscomp.MultiPassTest,false,false,false,false,false,false,false,false,495,28,3,0.1322849213691027,3,0.0,5,61,95,109,48
com.google.javascript.jscomp.CheckPathsBetweenNodesTest,false,false,false,false,false,false,false,false,329,6,3,0.4725274725274725,8,0.3442622950819672,6,77,20,92,15
com.google.javascript.jscomp.CollapseAnonymousFunctionsTest,false,false,false,false,false,false,false,false,186,0,0,-0.07692307692307693,6,0.0,0,29,44,57,28
com.google.javascript.jscomp.RenameLabelsTest,false,false,false,false,false,false,false,false,125,0,0,-0.5,2,0.0,0,6,15,12,6
com.google.javascript.jscomp.RemoveSuperMethodsPassTest,false,false,false,false,false,false,false,false,232,17,0,-0.005847953216374269,10,1.0,1,40,29,60,20
com.google.javascript.jscomp.MissingProvideTest,false,false,false,false,false,false,false,false,338,0,0,-0.10526315789473684,14,0.0,3,48,28,69,21
com.google.javascript.jscomp.AmbiguatePropertiesTest,false,false,false,false,false,false,false,false,1147,68,0,-0.027706734867860187,38,0.5,3,137,86,207,70
com.google.javascript.jscomp.SourceInformationAnnotatorTest,false,false,false,false,false,false,false,false,47,0,0,-2.0,0,0.0,2,8,7,11,3
com.google.javascript.jscomp.RemoveUnusedPolyfillsTest,false,false,false,false,false,false,false,false,151,1,2,0.24444444444444444,2,0.0,0,12,13,23,11
com.google.javascript.jscomp.J2clPassTest,false,false,false,false,false,false,false,false,374,0,0,-0.14545454545454545,6,1.0,3,29,24,41,12
com.google.javascript.jscomp.J2clConstantHoisterPassTest,false,false,false,false,false,false,false,false,167,0,0,-0.3333333333333333,2,0.0,0,13,14,21,8
com.google.javascript.jscomp.PolymerPassStaticUtilsTest,false,false,false,false,false,false,false,false,58,0,0,-2.0,2,0.0,3,8,2,10,2
com.google.javascript.jscomp.CheckJsDocTest,false,false,false,false,false,false,false,false,696,0,0,-0.020804114071996258,20,1.0,10,127,119,221,94
com.google.javascript.jscomp.ExportTestFunctionsTest,false,false,false,false,false,false,false,false,290,19,0,-0.1111111111111111,8,0.0,1,29,25,49,20
com.google.javascript.jscomp.SideEffectsAnalysisTest,false,false,false,false,false,false,false,false,637,5,0,0.029411764705882353,2,0.6071428571428571,5,34,35,52,18
com.google.javascript.jscomp.RewritePolyfillsTest,false,false,false,false,false,false,false,false,415,5,4,0.2816399286987522,16,0.34615384615384615,9,104,71,139,35
com.google.javascript.jscomp.VarCheckTest,false,false,false,false,false,false,false,true,799,25,0,-0.0017633574325515782,18,0.2807017543859649,9,196,146,304,108
com.google.javascript.jscomp.JsMessageTest,false,false,false,false,false,false,false,false,54,0,0,-2.0,1,0.0,1,14,3,17,3
com.google.javascript.jscomp.StrictModeCheckTest,false,false,false,false,false,false,false,false,393,44,0,-0.024312896405919663,8,0.5384615384615384,1,52,57,97,45
com.google.javascript.jscomp.CoverageInstrumentationPassTest,false,false,false,false,false,false,false,false,145,0,0,0.0,0,0.9047619047619048,2,34,38,53,19
com.google.javascript.jscomp.GlobalNamespaceTest,false,false,false,false,false,false,false,false,74,0,0,0.0,4,1.0,4,18,4,21,3
com.google.javascript.jscomp.InlineFunctionsTest,false,true,false,true,true,false,false,false,3385,42,1,0.003227460561638464,101,0.0,1,348,519,607,259
com.google.javascript.jscomp.CommandLineRunnerTest,false,true,false,true,true,true,false,true,2475,13,55,0.6006416751097602,65,0.5828729281767956,35,707,303,897,190
com.google.javascript.jscomp.DisambiguatePrivatePropertiesTest,false,false,false,false,false,false,false,false,146,3,0,0.25,1,0.0,0,5,20,14,9
com.google.javascript.jscomp.CheckDebuggerStatementTest,false,false,false,false,false,false,false,false,84,1,2,0.6666666666666666,2,0.0,0,6,11,14,8
com.google.javascript.jscomp.NewTypeInferenceTTLTest,false,false,false,false,false,false,false,false,1097,0,0,-0.09523809523809523,21,0.0,0,46,59,69,23
com.google.javascript.jscomp.ExploitAssignsTest,false,false,false,false,false,false,false,false,189,0,0,-0.18181818181818182,4,0.0,0,16,20,29,13
com.google.javascript.jscomp.ChangeVerifierTest,false,false,false,false,false,false,false,true,171,0,0,-0.06666666666666667,14,1.0,5,73,21,80,7
com.google.javascript.jscomp.Es6RewriteBlockScopedDeclarationTest,false,false,false,false,false,false,false,false,1565,0,0,-0.07142857142857142,21,0.0,1,57,82,87,30
com.google.javascript.jscomp.ClosureCheckModuleTest,false,false,false,false,false,true,false,false,676,0,0,-0.08,18,0.0,19,54,46,81,27
com.google.javascript.jscomp.ConvertToDottedPropertiesTest,false,false,false,false,false,false,false,false,89,0,0,-0.4,1,0.0,0,5,9,12,7
com.google.javascript.jscomp.UnreachableCodeEliminationTest,false,false,false,false,false,false,false,false,534,0,0,-0.05405405405405406,16,0.0,0,52,116,91,39
com.google.javascript.jscomp.CrossModuleCodeMotionTest,false,false,false,false,false,false,false,false,1620,81,0,-0.0024057738572574178,44,0.0,0,194,118,282,88
com.google.javascript.jscomp.NameAnonymousFunctionsMappedTest,false,false,false,false,false,false,false,false,261,15,0,-0.008064516129032258,15,1.0,2,59,51,92,33
com.google.javascript.jscomp.NewTypeInferenceWithTypeSyntaxTranspilationTest,false,false,false,false,false,false,false,false,240,0,0,-0.15384615384615385,7,0.0,3,21,22,36,15
com.google.javascript.jscomp.InlinePropertiesTest,false,false,false,false,false,false,false,false,506,32,0,-0.054924242424242424,18,0.5,1,71,45,105,34
com.google.javascript.jscomp.GoldenFileComparer,false,false,false,false,false,false,false,false,146,9,0,0.05555555555555555,0,0.52,9,29,27,39,10
com.google.javascript.jscomp.Es6RewriteClassTest,false,false,false,false,false,false,false,false,2061,66,0,-0.027589326096788783,44,1.5,9,142,105,210,68
com.google.javascript.jscomp.ObjectPropertyStringPreprocessTest,false,false,false,false,false,false,false,false,90,0,0,-0.2222222222222222,1,0.0,1,11,15,22,11
com.google.javascript.jscomp.Es6RewriteDestructuringTest,false,false,false,false,false,false,false,false,832,0,0,-0.05378151260504202,27,0.0,2,83,49,119,36
com.google.javascript.jscomp.RecordFunctionInformationTest,false,false,false,false,false,false,false,true,150,0,0,0.10714285714285714,6,0.4782608695652174,3,55,18,64,9
com.google.javascript.jscomp.OptimizeArgumentsArrayTest,false,false,false,false,false,false,false,false,236,0,0,-0.08,7,0.0,0,27,29,54,27
com.google.javascript.jscomp.RemoveUnusedCodeTest,false,false,false,true,true,false,false,false,1761,143,0,-0.006890380313199105,56,0.5,1,219,193,370,151
com.google.javascript.jscomp.JSModuleGraphTest,false,false,false,false,false,true,false,true,544,2,6,0.46551724137931033,6,0.5,13,162,62,192,30
com.google.javascript.jscomp.XidTest,false,false,false,false,false,false,false,false,96,0,0,-0.26666666666666666,0,0.5,4,14,15,21,7
com.google.javascript.jscomp.DefinitionUseSiteFinderTest,false,false,false,false,false,true,false,true,589,11,1,0.011857707509881422,10,0.44680851063829785,11,78,34,102,24
com.google.javascript.jscomp.MinimizedConditionTest,false,false,false,false,false,false,false,false,128,0,0,0.0,2,0.4,8,29,17,38,9
com.google.javascript.jscomp.Es6CheckModuleTest,false,false,false,false,false,false,false,false,101,0,0,-0.5,0,0.0,1,9,11,15,6
com.google.javascript.jscomp.PureFunctionIdentifierTest,false,true,false,true,true,false,false,true,2091,56,0,-1.3759889920880633E-4,108,0.3864734299516908,7,408,365,580,172
com.google.javascript.jscomp.RescopeGlobalSymbolsTest,false,false,false,false,false,false,false,false,748,36,5,0.211840888066605,19,0.0,0,77,84,125,48
com.google.javascript.jscomp.CodePrinterEs6TypedTest,false,false,false,false,false,false,false,false,92,0,0,-0.030303030303030304,4,1.0,1,20,16,33,13
com.google.javascript.jscomp.PolymerPassFindExternsTest,false,false,false,false,false,false,false,false,116,6,0,0.0,0,1.0,3,27,14,35,8
com.google.javascript.jscomp.WhitespaceWrapGoogModulesTest,false,false,false,false,false,false,false,false,59,2,0,-0.6666666666666666,0,0.0,1,5,8,9,4
com.google.javascript.jscomp.PolymerClassDefinitionTest,false,false,false,false,false,false,false,true,193,6,0,0.13333333333333333,7,1.0,5,52,21,63,11
com.google.javascript.jscomp.JSCompilerSourceExcerptProviderTest,false,false,false,false,false,false,false,true,122,1,2,0.75,2,0.5,3,30,21,39,9
com.google.javascript.jscomp.RewriteAsyncFunctionsTest,false,false,false,false,false,false,false,false,349,0,0,-0.10526315789473684,11,0.0,2,36,39,56,20
com.google.javascript.jscomp.InferConstsTest,false,false,false,false,false,false,false,false,253,24,0,0.006666666666666667,5,0.48148148148148145,5,35,40,61,26
com.google.javascript.jscomp.IntegrationTest,false,true,false,true,true,true,false,true,5138,280,0,1.717580664949086E-4,258,129.0,17,1437,459,1724,287
com.google.javascript.jscomp.GlobalVarReferenceMapTest,false,false,false,false,false,false,false,true,194,0,2,1.0,2,0.0,9,47,9,53,6
com.google.javascript.jscomp.CodePrinterTestBase,false,false,false,false,false,false,false,true,150,2,1,0.13333333333333333,1,0.6,6,41,21,52,11
com.google.javascript.jscomp.MustBeReachingVariableDefTest,false,false,false,false,false,false,false,true,249,7,0,0.08666666666666667,9,1.0,6,66,39,92,26
com.google.javascript.jscomp.InlineCostEstimatorTest,false,false,false,false,false,false,false,false,76,0,0,0.16666666666666666,0,0.8333333333333334,3,16,9,21,5
com.google.javascript.jscomp.CheckMissingReturnTest,false,false,false,false,false,false,false,false,303,0,0,-0.004329004329004329,3,0.7419354838709677,1,38,71,61,23
com.google.javascript.jscomp.CheckRegExpTest,false,false,false,false,false,false,false,false,124,4,0,-0.3,0,0.5,1,9,12,15,6
com.google.javascript.jscomp.LinkedFlowScopeTest,false,false,false,false,false,false,false,false,325,2,5,0.5714285714285714,5,0.5,5,70,29,85,15
com.google.javascript.jscomp.BaseReplaceScriptTestCase,false,false,false,false,false,false,false,true,215,3,0,0.015151515151515152,0,0.3,10,50,23,63,13
com.google.javascript.jscomp.NewTypeInferenceTestBase,false,false,false,false,false,true,false,true,796,5,0,0.06666666666666667,0,0.7916666666666666,11,90,47,112,22
com.google.javascript.jscomp.PeepholeReplaceKnownMethodsTest,false,false,false,false,false,false,false,false,596,33,0,0.040336134453781515,23,0.6585365853658537,1,76,39,112,36
com.google.javascript.jscomp.DefaultCodingConventionTest,false,false,false,false,false,false,false,false,207,16,0,0.13333333333333333,3,0.8076923076923077,6,54,27,80,26
com.google.javascript.jscomp.TemplateAstMatcherTest,false,false,false,false,false,false,false,false,585,15,0,0.18333333333333332,26,0.42857142857142855,4,89,22,106,17
com.google.javascript.jscomp.CheckGlobalThisTest,false,false,false,false,false,false,false,false,307,0,0,-0.021303258145363407,13,1.0,1,65,82,123,58
com.google.javascript.jscomp.SimpleReplaceScriptTest,false,false,false,true,false,true,false,true,1062,0,0,-0.0205686630369026,66,0.2962962962962963,15,379,105,438,59
com.google.javascript.jscomp.AstValidatorTest,false,false,false,false,false,false,false,true,381,24,3,0.24598930481283424,7,0.6129032258064516,9,114,48,149,35
com.google.javascript.jscomp.J2clCheckPassTest,false,false,false,false,false,false,false,false,89,0,0,-0.3333333333333333,5,0.0,2,21,14,29,8
com.google.javascript.jscomp.PeepholeIntegrationTest,false,false,false,false,false,false,false,false,383,36,0,-0.021794871794871794,16,0.0,0,49,113,90,41
com.google.javascript.jscomp.CheckConstPrivatePropertiesTest,false,false,false,false,false,false,false,false,225,0,0,-0.09090909090909091,0,0.0,1,35,46,59,24
com.google.javascript.jscomp.DotFormatterTest,false,false,false,false,false,false,false,false,88,0,0,-0.3333333333333333,1,0.5,3,11,12,16,5
com.google.javascript.jscomp.RequirementOrBuilder,false,false,false,false,false,false,false,false,401,0,0,-0.05263157894736842,0,0.0,0,0,68,40,40
com.google.javascript.jscomp.Conformance,false,false,false,false,false,false,false,false,90,1,0,-0.3333333333333333,0,1.0,0,1,8,6,5
com.google.javascript.jscomp.FunctionInformationMap,false,false,false,true,true,false,false,true,2894,4,3,0.1484480431848853,3,1.0,0,52,127,92,40
com.google.javascript.jscomp.Requirement,true,true,false,true,true,false,true,true,3480,1,4,0.09236271828318957,5,4.2631578947368425,0,165,277,264,99
com.google.javascript.jscomp.Instrumentation,false,false,false,true,true,false,false,true,1612,2,2,0.0977891156462585,3,1.28,0,68,147,118,50
com.google.javascript.jscomp.ConformanceConfig,false,false,false,true,true,false,false,false,738,6,3,0.16134453781512606,3,1.3846153846153846,0,46,116,82,36
com.google.javascript.jscomp.ConformanceConfigOrBuilder,false,false,false,false,false,false,false,false,33,0,0,-0.6666666666666666,0,0.0,0,0,5,5,5
com.google.javascript.jscomp.FunctionInformationMapOrBuilder,false,false,false,false,false,false,false,false,58,0,0,-0.25,0,0.0,0,0,18,10,10
com.google.javascript.jscomp.FunctionInfo,false,false,false,false,false,false,false,false,80,0,0,-0.6666666666666666,0,0.0,0,4,7,8,4
com.google.javascript.jscomp.InstrumentationTemplate,false,false,false,false,false,false,false,false,54,1,0,-0.6666666666666666,0,0.0,0,3,6,7,4
com.google.javascript.jscomp.InstrumentationOrBuilder,false,false,false,false,false,false,false,false,237,0,0,-0.1111111111111111,0,0.0,0,0,35,20,20
com.google.javascript.jscomp.RewritePolyfills,false,false,false,false,false,true,false,false,323,2,1,0.19047619047619047,1,0.6666666666666666,14,28,18,36,8
com.google.javascript.jscomp.SourceFile,false,false,false,true,false,true,false,false,797,3,2,0.11522048364153627,4,1.8571428571428572,31,70,109,109,39
com.google.javascript.jscomp.GlobalTypeInfoCollector,false,false,false,true,true,true,true,true,2976,0,0,0.09815078236130868,2,1.0714285714285714,54,288,118,327,39
com.google.javascript.jscomp.Es6ExternsCheck,false,false,false,false,false,false,false,false,67,1,0,0.0,0,1.0,3,13,11,17,4
com.google.javascript.jscomp.SyntheticAst,false,false,false,false,false,false,false,false,75,1,1,0.3333333333333333,1,0.0,3,5,12,12,7
com.google.javascript.jscomp.ChromePass,false,false,false,false,false,true,false,true,529,1,0,0.3014705882352941,0,0.48484848484848486,15,123,55,141,18
com.google.javascript.jscomp.ControlFlowAnalysis,false,false,false,true,true,true,false,true,1108,3,0,0.10121457489878542,2,0.5119047619047619,18,251,143,291,40
com.google.javascript.jscomp.ObjectPropertyStringPostprocess,false,false,false,false,false,false,false,false,95,0,0,0.0,0,0.0,4,1,2,3,2
com.google.javascript.jscomp.ByPathWarningsGuard,false,false,false,false,false,false,false,false,111,0,1,0.5,1,0.0,2,3,15,8,5
com.google.javascript.jscomp.MoveFunctionDeclarations,false,false,false,false,false,false,false,true,103,1,0,0.0,1,0.0,9,25,9,29,4
com.google.javascript.jscomp.J2clChecksPass,false,false,false,false,false,false,false,false,105,3,0,0.06666666666666667,0,0.6,6,22,17,29,7
com.google.javascript.jscomp.TypedVar,false,false,false,false,false,false,false,false,151,3,1,0.12727272727272726,1,0.0,7,6,22,18,12
com.google.javascript.jscomp.CheckMissingReturn,false,false,false,false,false,false,false,true,214,2,0,-0.044444444444444446,0,1.0,9,40,30,51,11
com.google.javascript.jscomp.DefaultPassConfig,false,true,false,true,true,true,false,true,3569,2,5,0.009286094517063938,5,0.5804195804195804,49,397,679,717,320
com.google.javascript.jscomp.PureFunctionIdentifier,false,false,false,true,true,true,false,true,1017,1,0,0.1978021978021978,0,1.1666666666666667,33,103,52,118,15
com.google.javascript.jscomp.RemoveUnusedCode,false,false,false,true,true,true,true,true,2515,3,1,0.08754208754208755,1,0.6,21,531,195,587,56
com.google.javascript.jscomp.InlineFunctions,false,false,false,true,true,true,false,true,1096,2,1,0.1471861471861472,2,1.1,24,166,76,189,23
com.google.javascript.jscomp.RemoveUnusedPolyfills,false,false,false,false,false,true,false,false,310,1,0,-0.4,0,0.0,16,23,17,29,6
com.google.javascript.jscomp.GoogleCodingConvention,false,false,false,false,false,false,false,false,200,2,0,-0.16363636363636364,0,0.6666666666666666,6,27,32,39,12
com.google.javascript.jscomp.LightweightMessageFormatter,false,false,false,false,false,false,false,true,253,3,0,-0.01818181818181818,0,0.35714285714285715,7,30,33,42,12
com.google.javascript.jscomp.FindExportableNodes,false,false,false,false,false,false,false,true,207,0,0,0.0,0,0.0,7,26,12,30,4
com.google.javascript.jscomp.ErrorHandler,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.ErrorManager,false,false,false,false,false,false,false,false,70,0,0,-0.3333333333333333,0,0.0,0,0,9,8,8
com.google.javascript.jscomp.DefinitionUseSiteFinder,false,false,false,false,false,true,false,true,236,5,1,0.14285714285714285,1,1.0,13,40,25,49,9
com.google.javascript.jscomp.CoverageUtil,false,false,false,false,false,false,false,false,40,0,0,-2.0,0,0.0,0,1,4,3,2
com.google.javascript.jscomp.CssRenamingMap,false,false,false,false,false,false,false,false,56,1,0,-2.0,0,0.0,0,0,2,2,2
com.google.javascript.jscomp.AggressiveInlineAliases,false,false,false,false,false,true,false,true,589,5,0,0.34065934065934067,0,0.3673469387755102,15,139,66,154,15
com.google.javascript.jscomp.InlineProperties,false,false,false,false,false,true,false,false,252,1,0,1.0,0,2.0,11,13,8,17,4
com.google.javascript.jscomp.ThreadSafeDelegatingErrorManager,false,false,false,false,false,false,false,false,70,0,4,1.0,4,2.6666666666666665,0,8,14,17,9
com.google.javascript.jscomp.JvmMetrics,false,false,false,false,false,false,false,true,277,3,0,0.19444444444444445,0,0.5,10,61,37,71,10
com.google.javascript.jscomp.MessageBundle,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,0,0,10,3,3
com.google.javascript.jscomp.SourceFileMapping,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,2,0,3,1,1
com.google.javascript.jscomp.LazyParsedDependencyInfo,false,false,false,false,false,false,false,true,98,1,2,0.7142857142857143,2,0.0,9,21,17,29,8
com.google.javascript.jscomp.RenamingMap,false,false,false,false,false,false,false,false,26,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.TransformAMDToCJSModule,false,false,false,false,false,false,false,false,306,0,0,-0.6666666666666666,0,0.0,6,3,7,7,4
com.google.javascript.jscomp.Linter,false,false,false,false,false,true,false,true,134,2,0,0.2,0,0.6666666666666666,16,30,20,36,6
com.google.javascript.jscomp.RecentChange,false,false,false,false,false,false,false,false,38,0,1,1.0,1,0.0,0,0,4,3,3
com.google.javascript.jscomp.CheckDebuggerStatement,false,false,false,false,false,false,false,false,54,2,0,-1.0,0,0.0,2,3,4,6,3
com.google.javascript.jscomp.CheckConstPrivateProperties,false,false,false,false,false,false,false,false,155,2,0,0.0,0,1.0,8,38,28,48,10
com.google.javascript.jscomp.DotFormatter,false,false,false,false,false,true,false,true,274,1,1,0.509090909090909,1,1.3333333333333333,12,46,42,58,12
com.google.javascript.jscomp.LinkedFlowScope,false,false,false,false,false,true,false,false,491,2,1,0.20915032679738563,1,2.0,14,42,58,61,19
com.google.javascript.jscomp.FlowSensitiveInlineVariables,false,false,false,false,false,true,false,true,683,2,0,-0.09090909090909091,0,0.8333333333333334,18,51,35,63,12
com.google.javascript.jscomp.Normalize,false,false,false,false,false,true,false,false,917,2,1,1.0,1,0.5,17,15,10,21,6
com.google.javascript.jscomp.FunctionArgumentInjector,false,false,false,false,false,true,false,true,586,4,0,-0.01282051282051282,1,0.43333333333333335,14,113,68,127,14
com.google.javascript.jscomp.InlineObjectLiterals,false,false,false,false,false,true,false,false,477,0,0,0.0,0,0.5,16,1,2,3,2
com.google.javascript.jscomp.MessageFormatter,false,false,false,false,false,false,false,false,33,0,0,-2.0,0,0.0,0,0,4,2,2
com.google.javascript.jscomp.RenameVars,false,false,false,false,false,true,false,true,612,0,0,0.16483516483516483,0,0.7142857142857143,19,60,47,75,15
com.google.javascript.jscomp.SuppressDocWarningsGuard,false,false,false,false,false,false,false,true,135,2,0,-1.0,0,1.0,4,19,10,22,3
com.google.javascript.jscomp.JsMessage,false,false,false,true,true,true,false,false,701,1,1,0.21904761904761905,1,3.0,14,8,42,24,16
com.google.javascript.jscomp.InlineVariables,false,false,false,false,false,true,false,false,749,0,0,0.0,0,1.0,15,5,10,9,4
com.google.javascript.jscomp.CheckUnusedPrivateProperties,false,false,false,false,false,false,false,true,218,3,1,0.07272727272727272,1,1.0,9,52,37,64,12
com.google.javascript.jscomp.StrictWarningsGuard,false,false,false,false,false,false,false,false,48,3,0,-2.0,0,0.0,0,3,7,6,3
com.google.javascript.jscomp.OptimizeReturns,false,false,false,false,false,false,false,true,232,5,1,0.25,1,0.7692307692307693,8,66,40,76,10
com.google.javascript.jscomp.PolymerClassDefinition,false,false,false,false,false,true,false,true,271,0,1,0.3333333333333333,1,0.5,12,59,17,63,4
com.google.javascript.jscomp.LineNumberCheck,false,false,false,false,false,false,false,false,81,1,1,0.8333333333333334,1,0.0,2,8,9,13,5
com.google.javascript.jscomp.MethodCompilerPass,false,false,false,false,false,false,false,false,259,1,0,0.1,0,0.8333333333333334,7,14,15,20,6
com.google.javascript.jscomp.Denormalize,false,false,false,false,false,false,false,true,205,3,0,0.13333333333333333,0,0.5,6,62,20,69,7
com.google.javascript.jscomp.VariableVisibilityAnalysis,false,false,false,false,false,false,false,false,143,1,1,0.3333333333333333,1,0.6666666666666666,4,17,14,21,4
com.google.javascript.jscomp.RandomNameGenerator,false,false,false,false,false,true,false,true,287,1,2,0.4696969696969697,2,0.4166666666666667,15,42,34,55,13
com.google.javascript.jscomp.ProcessDefines,false,false,false,false,false,true,false,true,558,0,0,0.2,0,0.6666666666666666,23,41,21,48,7
com.google.javascript.jscomp.CheckMissingGetCssName,false,false,false,false,false,false,false,true,135,1,1,0.06666666666666667,1,1.0,5,35,22,42,7
com.google.javascript.jscomp.XtbMessageBundle,false,false,false,false,false,true,false,false,222,2,0,0.0,0,0.0,20,16,14,22,6
com.google.javascript.jscomp.InvalidatingTypes,false,false,false,false,false,false,false,true,174,0,0,0.0,0,1.0,10,12,6,14,2
com.google.javascript.jscomp.MemoizedScopeCreator,false,false,false,false,false,false,false,false,63,1,1,1.0,1,1.0,4,6,7,9,3
com.google.javascript.jscomp.BasicErrorManager,false,false,false,false,false,false,false,false,207,2,0,0.0,0,1.0,7,11,22,22,11
com.google.javascript.jscomp.ExportTestFunctions,false,false,false,false,false,false,false,true,280,1,0,0.3333333333333333,0,0.0,5,26,12,31,5
com.google.javascript.jscomp.SideEffectsAnalysis,false,false,false,false,false,true,false,true,981,2,0,0.015151515151515152,0,0.6666666666666666,13,35,42,48,13
com.google.javascript.jscomp.CodePrinter,false,false,false,false,false,true,false,false,906,0,0,0.0,0,0.0,16,10,6,12,2
com.google.javascript.jscomp.ConstCheck,false,false,false,false,false,false,false,true,143,1,1,0.3333333333333333,1,0.4,5,23,13,28,5
com.google.javascript.jscomp.ComposeWarningsGuard,false,false,false,false,false,false,false,false,206,2,4,1.0,4,1.0909090909090908,10,24,38,36,12
com.google.javascript.jscomp.PolymerBehaviorExtractor,false,false,false,false,false,false,false,true,226,1,0,0.3333333333333333,0,1.0,10,55,17,59,4
com.google.javascript.jscomp.TypeMismatch,false,false,false,false,false,true,false,true,198,3,1,0.1388888888888889,2,0.42105263157894735,13,36,32,46,10
com.google.javascript.jscomp.PolymerClassRewriter,false,false,false,false,false,true,false,true,608,3,1,0.3904761904761905,1,0.48936170212765956,17,218,55,234,16
com.google.javascript.jscomp.TypeInferencePass,false,false,false,false,false,false,false,false,161,0,1,0.6666666666666666,1,0.75,7,19,10,24,5
com.google.javascript.jscomp.CoverageInstrumentationCallback,false,false,false,false,false,false,false,true,207,1,0,0.5333333333333333,0,0.8333333333333334,6,60,21,67,7
com.google.javascript.jscomp.PhaseOptimizer,false,false,false,false,false,true,false,false,565,0,1,0.2545454545454545,1,1.0,12,23,37,35,12
com.google.javascript.jscomp.AbstractCommandLineRunner,false,true,false,true,true,true,false,true,2937,2,2,0.19314019314019315,5,0.7463768115942029,57,453,310,532,79
com.google.javascript.jscomp.RuntimeTypeCheck,false,false,false,false,false,true,false,false,404,2,0,0.3333333333333333,0,1.0,14,26,15,33,7
com.google.javascript.jscomp.Timeline,false,false,false,false,false,false,false,false,144,1,1,0.6666666666666666,1,0.5,5,7,13,12,5
com.google.javascript.jscomp.CreateSyntheticBlocks,false,false,false,false,false,false,false,true,185,0,1,0.5,1,0.5,8,30,10,35,5
com.google.javascript.jscomp.ExternExportsPass,false,false,false,false,false,true,false,true,591,1,0,0.5,1,1.25,19,60,23,69,9
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback,false,false,false,false,false,false,false,true,355,2,2,0.6190476190476191,2,1.0,9,47,25,55,8
