className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.exception.ZeroException,false,false,false,false,false,false,false,false,48,2,0,-2.0,0,0.0,2,0,3,2,2
org.apache.commons.math4.exception.MathRuntimeException,false,false,false,false,false,false,false,false,80,3,2,1.0,2,0.0,3,4,8,9,5
org.apache.commons.math4.exception.MathParseException,false,false,false,false,false,false,false,false,51,2,0,-2.0,1,0.0,1,7,2,9,2
org.apache.commons.math4.exception.NotFiniteNumberException,false,false,false,false,false,false,false,false,54,2,0,-2.0,0,0.0,2,0,3,2,2
org.apache.commons.math4.exception.MultiDimensionMismatchException,false,false,false,false,false,false,false,false,90,2,1,0.6,2,0.0,2,5,11,11,6
org.apache.commons.math4.exception.NotANumberException,false,false,false,false,false,false,false,false,37,1,0,1.0,0,0.0,1,1,1,2,1
org.apache.commons.math4.exception.TooManyIterationsException,false,false,false,false,false,false,false,false,39,1,0,1.0,0,0.0,1,2,1,3,1
org.apache.commons.math4.exception.MathIllegalArgumentException,false,false,false,false,false,false,false,false,41,1,0,1.0,0,0.0,1,0,1,1,1
org.apache.commons.math4.exception.TooManyEvaluationsException,false,false,false,false,false,false,false,false,39,1,0,1.0,0,0.0,1,2,1,3,1
org.apache.commons.math4.exception.NotPositiveException,false,false,false,false,false,false,false,false,48,2,0,-2.0,0,0.0,1,0,3,2,2
org.apache.commons.math4.exception.NumberIsTooLargeException,false,false,false,false,false,false,false,false,85,1,1,0.6666666666666666,1,0.0,2,0,9,4,4
org.apache.commons.math4.exception.NotStrictlyPositiveException,false,false,false,false,false,false,false,false,49,2,0,-2.0,0,0.0,1,0,3,2,2
org.apache.commons.math4.exception.MaxCountExceededException,false,false,false,false,false,false,false,false,63,2,1,1.0,1,0.0,2,2,5,5,3
org.apache.commons.math4.exception.DimensionMismatchException,false,false,false,false,false,false,false,false,64,2,0,-1.0,0,0.0,2,1,6,4,3
org.apache.commons.math4.exception.InsufficientDataException,false,false,false,false,false,false,false,false,49,2,0,-2.0,0,0.0,2,0,4,2,2
org.apache.commons.math4.exception.NoDataException,false,false,false,false,false,false,false,false,46,2,0,-2.0,0,0.0,2,0,4,2,2
org.apache.commons.math4.exception.TooManyEvaluationsExceptionTest,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,4,4,2,5,1
org.apache.commons.math4.exception.NonMonotonicSequenceExceptionTest,false,false,false,false,false,false,false,false,46,0,0,1.0,0,0.0,4,8,1,9,1
org.apache.commons.math4.exception.NumberIsTooLargeExceptionTest,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,3,5,1,6,1
org.apache.commons.math4.exception.NotStrictlyPositiveExceptionTest,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,3,5,1,6,1
org.apache.commons.math4.exception.MaxCountExceededExceptionTest,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,3,2,1,3,1
org.apache.commons.math4.exception.OutOfRangeExceptionTest,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,3,4,1,5,1
org.apache.commons.math4.exception.DimensionMismatchExceptionTest,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,3,3,1,4,1
org.apache.commons.math4.exception.NotPositiveExceptionTest,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,3,5,1,6,1
org.apache.commons.math4.exception.NumberIsTooSmallExceptionTest,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,3,5,1,6,1
org.apache.commons.math4.exception.util.ArgUtils,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,1.0,2,3,6,5,2
org.apache.commons.math4.exception.util.DummyLocalizable,false,false,false,false,false,false,false,false,59,2,1,1.0,1,0.0,1,0,7,4,4
org.apache.commons.math4.exception.util.Localizable,false,false,false,false,false,false,false,false,43,0,0,-2.0,0,0.0,2,0,5,2,2
org.apache.commons.math4.exception.util.ExceptionContext,false,false,false,false,false,true,false,false,334,3,1,0.17647058823529413,1,0.8095238095238095,11,42,49,60,18
org.apache.commons.math4.exception.util.ExceptionContextProvider,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.exception.util.ArgUtilsTest,false,false,false,false,false,false,false,false,76,0,0,0.0,0,1.0,5,6,4,8,2
org.apache.commons.math4.exception.util.LocalizedFormatsTest,false,false,false,false,false,false,false,true,104,0,0,-0.5,5,0.0,6,44,12,50,6
org.apache.commons.math4.exception.util.ExceptionContextTest,false,false,false,false,false,true,false,true,132,0,0,-0.6666666666666666,5,0.0,11,34,9,39,5
org.apache.commons.math4.stat.regression.RegressionResults,false,false,false,false,false,false,false,false,422,1,2,0.4,2,0.5,5,10,61,27,17
org.apache.commons.math4.stat.regression.OLSMultipleLinearRegression,false,false,false,false,false,false,false,false,285,8,0,0.12727272727272726,1,6.0,8,38,48,50,12
org.apache.commons.math4.stat.regression.GLSMultipleLinearRegression,false,false,false,false,false,false,false,false,135,4,0,0.0,0,4.0,4,28,12,34,6
org.apache.commons.math4.stat.regression.MultipleLinearRegression,false,false,false,false,false,false,false,false,69,0,0,-0.6666666666666666,0,0.0,0,0,10,5,5
org.apache.commons.math4.stat.regression.SimpleRegression,false,false,false,true,true,false,false,false,888,2,6,0.38924731182795697,6,2.6,8,38,115,70,32
org.apache.commons.math4.stat.regression.AbstractMultipleLinearRegression,false,false,false,false,false,true,false,false,386,8,0,0.11052631578947368,1,0.0,13,25,54,46,21
org.apache.commons.math4.stat.regression.UpdatingMultipleLinearRegression,false,false,false,false,false,false,false,false,93,0,0,-0.4,0,0.0,2,0,23,7,7
org.apache.commons.math4.stat.regression.ModelSpecificationException,false,false,false,false,false,false,false,false,39,1,0,1.0,0,0.0,2,0,2,1,1
org.apache.commons.math4.stat.regression.MillerUpdatingRegression,false,false,false,true,true,false,true,false,1109,1,3,0.5217391304347826,3,0.88,5,43,103,67,24
org.apache.commons.math4.stat.regression.MillerUpdatingRegressionTest,false,false,false,false,true,false,false,true,1086,10,1,0.11764705882352941,19,0.0,10,137,60,156,19
org.apache.commons.math4.stat.regression.OLSMultipleLinearRegressionTest,false,false,false,false,false,true,false,false,823,17,0,0.05533596837944664,12,2.5,13,103,46,127,24
org.apache.commons.math4.stat.regression.SimpleRegressionTest,false,false,false,false,false,true,false,true,697,2,0,-0.003952569169960474,24,0.5,12,167,50,191,24
org.apache.commons.math4.stat.regression.MultipleLinearRegressionAbstractTest,false,false,false,false,false,false,false,false,137,8,1,0.1794871794871795,3,0.0,8,33,18,47,14
org.apache.commons.math4.stat.regression.GLSMultipleLinearRegressionTest,false,false,false,false,false,true,false,true,302,2,2,0.4835164835164835,6,0.0,19,62,24,77,15
org.apache.commons.math4.stat.Frequency,false,false,false,false,false,true,false,true,390,12,5,0.5424836601307189,6,1.5,14,63,57,82,19
org.apache.commons.math4.stat.StatUtils,false,false,false,true,true,true,false,false,861,3,0,-0.028409090909090908,10,0.36363636363636365,20,39,148,73,34
org.apache.commons.math4.stat.StatUtilsTest,false,false,false,false,false,false,false,false,557,1,3,0.4083333333333333,9,0.0,9,69,33,86,17
org.apache.commons.math4.stat.FrequencyTest,false,false,false,false,false,false,false,false,354,1,2,0.19230769230769232,12,0.0,8,82,17,96,14
org.apache.commons.math4.stat.CertifiedDataTest,false,false,false,false,false,false,false,true,149,0,0,1.0,0,0.5,7,20,10,23,3
org.apache.commons.math4.stat.inference.GTest,false,false,false,false,false,false,false,false,538,0,0,-0.08333333333333333,1,0.4666666666666667,10,18,49,28,10
org.apache.commons.math4.stat.inference.KolmogorovSmirnovTest,false,false,false,true,true,true,true,false,1206,9,1,0.022167487684729065,1,0.35294117647058826,27,83,152,113,30
org.apache.commons.math4.stat.inference.TTest,false,false,false,true,false,true,false,false,1183,0,0,0.06403940886699508,11,0.2721518987341772,13,87,133,117,30
org.apache.commons.math4.stat.inference.ChiSquareTest,false,false,false,false,false,true,false,false,602,0,0,-0.044444444444444446,1,0.6153846153846154,11,18,51,29,11
org.apache.commons.math4.stat.inference.OneWayAnova,false,false,false,false,false,true,false,false,355,0,0,-0.06666666666666667,1,0.5,11,16,31,23,7
org.apache.commons.math4.stat.inference.BinomialTest,false,false,false,false,false,false,false,false,163,0,0,0.0,0,0.25,7,3,14,5,2
org.apache.commons.math4.stat.inference.MannWhitneyUTest,false,false,false,false,false,false,false,false,236,4,1,0.13333333333333333,1,0.45454545454545453,9,10,24,17,7
org.apache.commons.math4.stat.inference.WilcoxonSignedRankTest,false,false,false,false,false,true,false,false,323,6,1,0.07142857142857142,1,0.5384615384615384,11,12,35,21,9
org.apache.commons.math4.stat.inference.InferenceTestUtils,false,false,false,true,false,true,false,false,745,10,6,0.2057142857142857,6,0.4351851851851852,15,50,174,101,51
org.apache.commons.math4.stat.inference.WilcoxonSignedRankTestTest,false,false,false,false,false,false,false,false,184,0,0,0.0,0,0.0,7,5,4,7,2
org.apache.commons.math4.stat.inference.OneWayAnovaTest,false,false,false,false,false,false,false,false,155,0,1,1.0,1,0.0,7,15,7,19,4
org.apache.commons.math4.stat.inference.BinomialTestTest,false,false,false,false,false,false,false,false,131,0,1,1.0,1,0.0,6,7,4,10,3
org.apache.commons.math4.stat.inference.GTestTest,false,false,false,false,false,false,false,false,292,0,6,1.0,6,0.0,9,44,25,57,13
org.apache.commons.math4.stat.inference.InferenceTestUtilsTest,false,false,false,false,false,true,false,false,554,2,0,-0.11428571428571428,11,0.0,13,73,30,89,16
org.apache.commons.math4.stat.inference.KolmogorovSmirnovTestTest,false,false,false,false,false,true,false,false,820,6,1,0.047619047619047616,11,0.3684210526315789,13,112,83,149,37
org.apache.commons.math4.stat.inference.ChiSquareTestTest,false,false,false,false,false,false,false,false,261,0,3,1.0,3,0.0,8,27,13,34,7
org.apache.commons.math4.stat.inference.TTestTest,false,false,false,false,false,false,false,false,298,1,2,0.7333333333333333,2,0.0,8,31,15,38,7
org.apache.commons.math4.stat.inference.MannWhitneyUTestTest,false,false,false,false,false,false,false,false,128,0,1,1.0,1,0.0,5,9,7,13,4
org.apache.commons.math4.stat.ranking.RankingAlgorithm,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,0,0,3,1,1
org.apache.commons.math4.stat.ranking.NaturalRanking,false,false,false,false,false,false,false,true,478,3,1,0.15833333333333333,1,0.5833333333333334,10,44,58,61,17
org.apache.commons.math4.stat.ranking.NaturalRankingTest,false,false,false,false,false,false,false,false,274,0,2,0.3333333333333333,5,0.0,10,23,15,33,10
org.apache.commons.math4.stat.correlation.StorelessCovariance,false,false,false,false,false,false,false,false,229,8,0,0.18181818181818182,1,0.6111111111111112,5,14,41,26,12
org.apache.commons.math4.stat.correlation.SpearmansCorrelation,false,false,false,false,false,false,false,false,203,3,1,0.1111111111111111,1,1.0,8,14,34,24,10
org.apache.commons.math4.stat.correlation.Covariance,false,false,false,false,false,false,false,false,295,11,0,-0.01282051282051282,0,0.7777777777777778,7,15,50,29,14
org.apache.commons.math4.stat.correlation.PearsonsCorrelation,false,false,false,false,false,false,false,false,330,7,2,0.24242424242424243,3,0.8571428571428571,9,28,49,41,13
org.apache.commons.math4.stat.correlation.KendallsCorrelation,false,false,false,false,false,false,true,false,273,6,0,0.0,1,0.8,8,18,25,27,9
org.apache.commons.math4.stat.correlation.StorelessBivariateCovariance,false,false,false,false,false,false,false,false,137,0,1,0.5,1,0.0,2,0,15,6,6
org.apache.commons.math4.stat.correlation.PearsonsCorrelationTest,false,false,false,false,false,false,false,false,320,9,0,0.06666666666666667,5,0.391304347826087,10,47,21,58,11
org.apache.commons.math4.stat.correlation.StorelessCovarianceTest,false,false,false,false,false,false,false,false,265,3,0,-0.06666666666666667,6,0.3333333333333333,9,31,16,38,7
org.apache.commons.math4.stat.correlation.SpearmansRankCorrelationTest,false,false,false,false,false,false,false,false,164,0,0,-0.2857142857142857,3,0.0,10,26,11,35,9
org.apache.commons.math4.stat.correlation.KendallsCorrelationTest,false,false,false,false,false,false,false,false,281,2,7,0.7712418300653595,8,0.0,10,41,30,60,19
org.apache.commons.math4.stat.correlation.CovarianceTest,false,false,false,false,false,false,false,true,254,6,0,-0.13333333333333333,3,0.3333333333333333,9,27,13,34,7
org.apache.commons.math4.stat.descriptive.StatisticalSummaryValues,false,false,false,false,false,false,false,false,193,1,2,0.37777777777777777,4,0.0,4,24,23,35,11
org.apache.commons.math4.stat.descriptive.StatisticalMultivariateSummary,false,false,false,false,false,false,false,false,119,0,0,-0.2222222222222222,0,0.0,1,0,24,11,11
org.apache.commons.math4.stat.descriptive.SynchronizedSummaryStatistics,false,false,false,false,false,false,false,false,366,37,0,-0.05396825396825397,0,0.5,3,4,74,41,37
org.apache.commons.math4.stat.descriptive.StatisticalSummary,false,false,false,false,false,false,false,false,64,0,0,-0.4,0,0.0,0,0,22,7,7
org.apache.commons.math4.stat.descriptive.WeightedEvaluation,false,false,false,false,false,false,false,false,57,0,0,-2.0,0,0.0,1,0,8,2,2
org.apache.commons.math4.stat.descriptive.SummaryStatistics,false,false,false,true,true,true,false,true,772,2,3,0.16464237516869096,7,7.714285714285714,16,72,115,112,40
org.apache.commons.math4.stat.descriptive.DescriptiveStatistics,false,false,false,true,true,true,false,false,802,3,3,0.08235294117647059,4,1.6,20,60,141,112,52
org.apache.commons.math4.stat.descriptive.AbstractUnivariateStatistic,false,false,false,false,false,false,false,false,132,3,1,0.19047619047619047,1,0.0,6,6,19,14,8
org.apache.commons.math4.stat.descriptive.SynchronizedMultivariateSummaryStatistics,false,false,false,false,false,false,false,false,297,31,0,-0.06896551724137931,0,0.0,3,0,61,31,31
org.apache.commons.math4.stat.descriptive.SynchronizedDescriptiveStatistics,false,false,false,false,false,false,false,false,192,16,0,-0.12380952380952381,0,0.5,3,4,33,20,16
org.apache.commons.math4.stat.descriptive.StorelessUnivariateStatistic,false,false,false,false,false,false,false,false,91,0,0,-0.4,0,0.0,1,0,15,7,7
org.apache.commons.math4.stat.descriptive.AggregateSummaryStatistics,false,false,false,false,false,false,false,false,429,6,6,0.7416666666666667,6,0.0,4,28,41,45,17
org.apache.commons.math4.stat.descriptive.AbstractStorelessUnivariateStatistic,false,false,false,false,false,false,false,false,192,0,0,0.0,1,0.9,6,16,26,26,10
org.apache.commons.math4.stat.descriptive.MultivariateSummaryStatistics,false,false,false,true,false,true,false,true,646,3,4,0.19831932773109243,7,1.5,18,69,100,105,36
org.apache.commons.math4.stat.descriptive.UnivariateStatistic,false,false,false,false,false,false,false,false,56,0,0,-2.0,0,0.0,2,0,10,3,3
org.apache.commons.math4.stat.descriptive.SummaryStatisticsTest,false,false,false,false,false,true,false,true,374,1,0,0.0,18,3.5,11,121,28,138,17
org.apache.commons.math4.stat.descriptive.StatisticalSummaryValuesTest,false,false,false,false,false,false,false,false,83,0,0,-0.6666666666666666,0,0.5,5,21,7,25,4
org.apache.commons.math4.stat.descriptive.MultivariateSummaryStatisticsTest,false,false,false,false,false,false,false,true,323,0,0,0.0,14,0.5,10,93,15,104,11
org.apache.commons.math4.stat.descriptive.AggregateSummaryStatisticsTest,false,false,false,false,false,true,false,false,341,0,0,0.14285714285714285,9,0.5416666666666666,12,54,27,63,9
org.apache.commons.math4.stat.descriptive.DescriptiveStatisticsTest,false,false,false,false,false,true,false,true,492,14,0,0.006535947712418301,12,1.6666666666666667,23,122,33,141,19
org.apache.commons.math4.stat.descriptive.MixedListUnivariateImplTest,false,false,false,false,false,false,false,true,205,0,2,1.0,2,0.0,9,29,10,34,5
org.apache.commons.math4.stat.descriptive.SynchronizedMultivariateSummaryStatisticsTest,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,2,0,2,1,1
org.apache.commons.math4.stat.descriptive.SynchronizedSummaryStatisticsTest,false,false,false,false,false,false,false,false,29,0,0,1.0,0,0.0,2,0,2,1,1
org.apache.commons.math4.stat.descriptive.ListUnivariateImplTest,false,false,false,false,false,false,false,true,157,0,0,-0.16666666666666666,3,0.0,7,40,7,45,5
org.apache.commons.math4.stat.descriptive.StorelessUnivariateStatisticAbstractTest,false,false,false,false,false,false,false,false,241,10,1,0.044444444444444446,10,6.0,7,63,20,74,11
org.apache.commons.math4.stat.descriptive.UnivariateStatisticAbstractTest,false,false,false,false,false,true,false,false,225,0,1,0.38095238095238093,3,0.0,13,29,15,37,8
org.apache.commons.math4.stat.descriptive.SynchronizedDescriptiveStatisticsTest,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,2,0,2,1,1
org.apache.commons.math4.stat.descriptive.ListUnivariateImpl,false,false,false,false,false,false,false,false,205,4,3,0.45454545454545453,3,3.0,9,19,36,32,13
org.apache.commons.math4.stat.descriptive.rank.Min,false,false,false,false,false,false,false,false,170,3,1,0.2857142857142857,2,0.5,6,6,21,15,9
org.apache.commons.math4.stat.descriptive.rank.PSquarePercentile,false,false,false,true,true,true,false,false,990,1,3,0.5256410256410257,3,3.3333333333333335,21,27,42,41,14
org.apache.commons.math4.stat.descriptive.rank.Median,false,false,false,false,false,false,false,false,96,5,0,-0.4,0,0.0,5,6,14,12,6
org.apache.commons.math4.stat.descriptive.rank.Max,false,false,false,false,false,false,false,false,170,3,1,0.2857142857142857,2,0.5,6,6,21,15,9
org.apache.commons.math4.stat.descriptive.rank.Percentile,false,false,false,true,true,true,false,false,1028,4,2,0.07897793263646923,3,0.42857142857142855,16,62,141,105,43
org.apache.commons.math4.stat.descriptive.rank.PSquarePercentileTest,false,false,false,false,false,true,false,true,765,12,0,-0.007653061224489796,11,0.5,25,163,72,213,50
org.apache.commons.math4.stat.descriptive.rank.PercentileTest,false,false,false,true,false,true,false,false,869,6,1,0.033816425120772944,26,0.6172839506172839,22,197,85,244,47
org.apache.commons.math4.stat.descriptive.rank.MaxTest,false,false,false,false,false,false,false,false,74,4,0,-1.0,1,0.0,5,10,6,14,4
org.apache.commons.math4.stat.descriptive.rank.MedianTest,false,false,false,false,false,true,false,false,116,7,0,-0.2,0,0.6,18,12,14,19,7
org.apache.commons.math4.stat.descriptive.rank.MinTest,false,false,false,false,false,false,false,false,74,4,0,-1.0,1,0.0,5,10,6,14,4
org.apache.commons.math4.stat.descriptive.summary.SumOfSquares,false,false,false,false,false,false,false,false,160,3,1,0.2857142857142857,1,0.5,6,4,20,13,9
org.apache.commons.math4.stat.descriptive.summary.Product,false,false,false,false,false,false,false,false,231,4,1,0.13333333333333333,1,0.5,8,7,30,18,11
org.apache.commons.math4.stat.descriptive.summary.Sum,false,false,false,false,false,false,false,false,225,4,1,0.13333333333333333,1,0.5,6,6,30,17,11
org.apache.commons.math4.stat.descriptive.summary.SumOfLogs,false,false,false,false,false,false,false,false,171,3,1,0.2857142857142857,2,0.5,7,6,20,15,9
org.apache.commons.math4.stat.descriptive.summary.SumTest,false,false,false,false,false,false,false,false,82,6,0,-0.3,0,0.0,6,12,10,18,6
org.apache.commons.math4.stat.descriptive.summary.SumSqTest,false,false,false,false,false,false,false,false,70,4,0,-1.0,0,0.0,6,7,6,11,4
org.apache.commons.math4.stat.descriptive.summary.ProductTest,false,false,false,false,false,false,false,false,92,7,0,-0.2,0,0.0,6,12,12,19,7
org.apache.commons.math4.stat.descriptive.summary.SumLogTest,false,false,false,false,false,false,false,false,85,4,0,-1.0,0,0.0,6,9,6,13,4
org.apache.commons.math4.stat.descriptive.moment.VectorialMean,false,false,false,false,false,false,false,false,105,3,2,1.0,2,2.5,3,5,16,11,6
org.apache.commons.math4.stat.descriptive.moment.StandardDeviation,false,false,false,false,false,false,false,false,277,10,6,0.7583333333333333,6,0.8125,6,19,45,36,17
org.apache.commons.math4.stat.descriptive.moment.Mean,false,false,false,false,false,false,false,false,288,4,2,0.2545454545454545,2,0.6923076923076923,8,12,34,24,12
org.apache.commons.math4.stat.descriptive.moment.FourthMoment,false,false,false,false,false,false,false,false,150,5,1,0.4,1,0.5,3,4,14,11,7
org.apache.commons.math4.stat.descriptive.moment.VectorialCovariance,false,false,false,false,false,false,false,false,157,0,3,1.0,3,2.0,5,5,18,12,7
org.apache.commons.math4.stat.descriptive.moment.GeometricMean,false,false,false,false,false,false,false,false,209,8,3,0.5606060606060606,4,1.1,10,14,33,27,13
org.apache.commons.math4.stat.descriptive.moment.Variance,false,false,false,true,false,false,false,false,627,5,3,0.2578947368421053,3,0.48,8,17,78,38,21
org.apache.commons.math4.stat.descriptive.moment.FirstMoment,false,false,false,false,false,false,false,false,166,1,2,0.42857142857142855,2,0.5,4,3,16,11,8
org.apache.commons.math4.stat.descriptive.moment.Skewness,false,false,false,false,false,false,false,false,227,3,2,0.3888888888888889,2,0.8,7,12,28,22,10
org.apache.commons.math4.stat.descriptive.moment.ThirdMoment,false,false,false,false,false,false,false,false,148,2,1,0.4,1,0.5,3,4,14,11,7
org.apache.commons.math4.stat.descriptive.moment.SemiVariance,false,false,false,false,false,false,false,false,363,2,4,0.4632352941176471,4,0.25,6,9,52,27,18
org.apache.commons.math4.stat.descriptive.moment.Kurtosis,false,false,false,false,false,false,false,false,226,3,3,0.5833333333333334,3,1.2857142857142858,7,14,27,24,10
org.apache.commons.math4.stat.descriptive.moment.SecondMoment,false,false,false,false,false,false,false,false,132,4,2,0.6666666666666666,2,0.5,3,3,14,10,7
org.apache.commons.math4.stat.descriptive.moment.KurtosisTest,false,false,false,false,false,false,false,false,65,3,0,-2.0,0,0.0,5,5,7,8,3
org.apache.commons.math4.stat.descriptive.moment.SecondMomentTest,false,false,false,false,false,false,false,false,47,2,0,-2.0,0,0.0,3,0,4,2,2
org.apache.commons.math4.stat.descriptive.moment.SkewnessTest,false,false,false,false,false,false,false,false,64,3,0,-2.0,0,0.0,5,5,7,8,3
org.apache.commons.math4.stat.descriptive.moment.MeanTest,false,false,false,false,false,false,false,false,68,5,0,-0.3333333333333333,0,0.0,5,10,9,15,5
org.apache.commons.math4.stat.descriptive.moment.VectorialCovarianceTest,false,false,false,false,false,false,false,false,92,2,0,-0.16666666666666666,2,0.0,6,17,8,22,5
org.apache.commons.math4.stat.descriptive.moment.ThirdMomentTest,false,false,false,false,false,false,false,false,47,2,0,-2.0,0,0.0,3,0,4,2,2
org.apache.commons.math4.stat.descriptive.moment.FourthMomentTest,false,false,false,false,false,false,false,false,47,2,0,-2.0,0,0.0,3,0,4,2,2
org.apache.commons.math4.stat.descriptive.moment.GeometricMeanTest,false,false,false,false,false,false,false,false,79,3,0,-2.0,0,0.0,5,7,5,10,3
org.apache.commons.math4.stat.descriptive.moment.VarianceTest,false,false,false,false,false,false,false,false,121,7,0,-0.2,1,3.0,9,18,15,25,7
org.apache.commons.math4.stat.descriptive.moment.FirstMomentTest,false,false,false,false,false,false,false,false,112,3,0,-2.0,0,0.0,5,5,5,8,3
org.apache.commons.math4.stat.descriptive.moment.SemiVarianceTest,false,false,false,false,false,false,false,false,154,0,0,-0.2857142857142857,8,0.0,6,31,10,40,9
org.apache.commons.math4.stat.descriptive.moment.StandardDeviationTest,false,false,false,false,false,false,false,false,98,5,0,-0.5,0,1.0,8,13,11,18,5
org.apache.commons.math4.stat.descriptive.moment.VectorialMeanTest,false,false,false,false,false,false,false,false,87,2,0,-0.16666666666666666,2,0.0,5,15,9,20,5
org.apache.commons.math4.stat.descriptive.moment.InteractionTest,false,false,false,false,false,false,false,false,84,0,0,1.0,0,0.0,7,3,2,4,1
org.apache.commons.math4.stat.interval.NormalApproximationInterval,false,false,false,false,false,false,false,false,45,0,0,1.0,0,0.0,2,3,3,4,1
org.apache.commons.math4.stat.interval.IntervalUtils,false,false,false,false,false,false,false,false,173,1,0,-0.5,1,0.0,5,4,22,10,6
org.apache.commons.math4.stat.interval.BinomialConfidenceInterval,false,false,false,false,false,false,false,false,61,0,0,1.0,0,0.0,4,0,5,1,1
org.apache.commons.math4.stat.interval.ConfidenceInterval,false,false,false,false,false,false,false,false,108,1,1,0.3,1,0.3333333333333333,2,1,14,7,6
org.apache.commons.math4.stat.interval.WilsonScoreInterval,false,false,false,false,false,false,false,false,51,0,0,1.0,0,0.0,2,3,3,4,1
org.apache.commons.math4.stat.interval.AgrestiCoullInterval,false,false,false,false,false,false,false,false,49,0,0,1.0,0,0.0,2,4,3,5,1
org.apache.commons.math4.stat.interval.ClopperPearsonInterval,false,false,false,false,false,false,false,false,58,0,0,1.0,0,0.0,1,2,3,3,1
org.apache.commons.math4.stat.interval.IntervalUtilsTest,false,false,false,false,false,false,false,false,70,0,1,1.0,1,0.5,8,16,5,21,5
org.apache.commons.math4.stat.interval.AgrestiCoullIntervalTest,false,false,false,false,false,false,false,false,43,0,0,-2.0,0,0.0,5,4,3,6,2
org.apache.commons.math4.stat.interval.NormalApproximationIntervalTest,false,false,false,false,false,false,false,false,43,0,0,-2.0,0,0.0,5,4,3,6,2
org.apache.commons.math4.stat.interval.WilsonScoreIntervalTest,false,false,false,false,false,false,false,false,48,0,0,-2.0,0,0.0,5,7,4,10,3
org.apache.commons.math4.stat.interval.BinomialConfidenceIntervalAbstractTest,false,false,false,false,false,false,false,false,82,1,2,0.7142857142857143,2,0.0,5,7,11,15,8
org.apache.commons.math4.stat.interval.ClopperPearsonIntervalTest,false,false,false,false,false,false,false,false,43,0,0,-2.0,0,0.0,5,4,3,6,2
org.apache.commons.math4.analysis.interpolation.MicrosphereProjectionInterpolator,false,false,false,false,false,false,false,false,168,0,1,1.0,1,1.0,7,5,16,9,4
org.apache.commons.math4.analysis.interpolation.FieldHermiteInterpolator,false,false,false,false,false,true,false,true,210,0,1,1.0,1,0.0,11,32,15,36,4
org.apache.commons.math4.analysis.interpolation.PiecewiseBicubicSplineInterpolatingFunction,false,false,false,false,false,false,false,false,212,0,1,0.3333333333333333,1,0.3333333333333333,10,6,17,10,4
org.apache.commons.math4.analysis.interpolation.BicubicInterpolator,false,false,false,false,false,false,false,false,114,0,0,-2.0,0,0.0,5,1,10,3,2
org.apache.commons.math4.analysis.interpolation.TrivariateGridInterpolator,false,false,false,false,false,false,false,false,54,0,0,1.0,0,0.0,5,0,5,1,1
org.apache.commons.math4.analysis.interpolation.AkimaSplineInterpolator,false,false,false,false,false,false,false,false,216,2,0,0.0,0,0.2222222222222222,10,5,16,8,3
org.apache.commons.math4.analysis.interpolation.InterpolatingMicrosphere,false,false,false,false,false,true,false,false,387,1,0,0.5555555555555556,0,0.42105263157894735,12,23,39,34,11
org.apache.commons.math4.analysis.interpolation.TricubicInterpolator,false,false,false,false,false,false,false,false,144,0,0,-2.0,0,0.0,5,1,10,3,2
org.apache.commons.math4.analysis.interpolation.LoessInterpolator,false,false,false,false,false,true,true,false,474,1,1,0.05555555555555555,1,0.5,14,16,40,26,10
org.apache.commons.math4.analysis.interpolation.MultivariateInterpolator,false,false,false,false,false,false,false,false,51,0,0,1.0,0,0.0,5,0,5,1,1
org.apache.commons.math4.analysis.interpolation.BivariateGridInterpolator,false,false,false,false,false,false,false,false,51,0,0,1.0,0,0.0,5,0,5,1,1
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunction,false,false,false,false,false,false,false,false,329,0,1,0.16666666666666666,1,0.6,8,6,19,11,5
org.apache.commons.math4.analysis.interpolation.DividedDifferenceInterpolator,false,false,false,false,false,false,false,false,122,2,0,0.0,0,0.5,6,5,10,7,2
org.apache.commons.math4.analysis.interpolation.TricubicInterpolatingFunction,false,false,false,false,false,false,true,false,509,0,1,0.16666666666666666,1,0.5,6,5,20,10,5
org.apache.commons.math4.analysis.interpolation.UnivariateInterpolator,false,false,false,false,false,false,false,false,41,0,0,1.0,0,0.0,3,0,5,1,1
