className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.beanutils2.locale.converters.FloatLocaleConverterTestCase,false,false,false,false,false,false,false,false,325,0,0,-0.16666666666666666,10,0.0,5,43,21,57,14
org.apache.commons.beanutils2.locale.converters.BigIntegerLocaleConverterTestCase,false,false,false,false,false,false,false,false,279,0,0,-0.18181818181818182,11,0.0,3,39,17,52,13
org.apache.commons.beanutils2.locale.converters.BaseLocaleConverterTestCase,false,false,false,false,false,false,false,false,271,0,0,0.6794871794871795,0,0.23809523809523808,3,25,33,39,14
org.apache.commons.beanutils2.locale.converters.DoubleLocaleConverterTestCase,false,false,false,false,false,false,false,false,265,0,0,-0.2,12,0.0,1,36,15,48,12
org.apache.commons.beanutils2.locale.converters.DateLocaleConverterTestCase,false,false,false,false,false,false,false,false,450,1,2,0.20952380952380953,5,0.0,8,63,30,79,16
org.apache.commons.beanutils2.locale.converters.IntegerLocaleConverterTestCase,false,false,false,false,false,false,false,false,286,0,0,-0.16666666666666666,10,0.0,1,43,18,57,14
org.apache.commons.beanutils2.locale.converters.ByteLocaleConverterTestCase,false,false,false,false,false,false,false,false,271,0,0,-0.2,12,0.0,1,36,15,48,12
org.apache.commons.beanutils2.locale.converters.BigDecimalLocaleConverterTestCase,false,false,false,false,false,false,false,false,267,0,0,-0.2,12,0.0,2,36,15,48,12
org.apache.commons.beanutils2.locale.LocaleBeanUtils,false,false,false,true,false,false,false,false,770,0,0,-0.043478260869565216,9,0.423728813559322,3,55,103,80,25
org.apache.commons.beanutils2.locale.LocaleConvertUtils,false,false,false,false,false,false,false,false,351,0,0,-0.005847953216374269,9,0.4,3,40,57,60,20
org.apache.commons.beanutils2.locale.BaseLocaleConverter,false,false,false,false,false,false,false,false,293,1,0,0.45454545454545453,1,0.4375,6,11,55,23,12
org.apache.commons.beanutils2.locale.LocaleConverter,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,1,0,5,1,1
org.apache.commons.beanutils2.locale.LocaleBeanUtilsBean,false,false,false,true,true,true,false,true,1063,14,1,0.03225806451612903,4,0.5365853658536586,16,89,131,121,32
org.apache.commons.beanutils2.locale.LocaleConvertUtilsBean,false,false,false,false,false,true,false,false,574,6,2,0.19523809523809524,3,0.4222222222222222,23,49,78,71,22
org.apache.commons.beanutils2.locale.LocaleConvertUtilsTestCase,false,false,false,false,false,true,false,false,678,15,0,-0.07352941176470588,9,0.5,11,62,33,80,18
org.apache.commons.beanutils2.locale.LocaleBeanUtilsTestCase,false,false,false,false,false,false,false,false,108,4,0,-0.4,0,0.0,7,14,12,20,6
org.apache.commons.beanutils2.locale.LocaleConvertTestSuite,false,false,false,false,false,true,false,false,62,0,0,1.0,0,0.0,11,1,3,2,1
org.apache.commons.beanutils2.locale.LocaleBeanificationTestCase,false,false,false,false,false,true,false,true,584,12,0,-0.10989010989010989,1,0.3333333333333333,20,85,60,100,15
org.apache.commons.beanutils2.bugs.Jira87TestCase,false,false,false,false,false,false,false,false,107,5,0,-0.4,0,0.0,7,7,13,13,6
org.apache.commons.beanutils2.bugs.Jira92TestCase,false,false,false,false,false,false,false,false,57,0,0,1.0,0,0.0,3,1,2,2,1
org.apache.commons.beanutils2.bugs.Jira345TestCase,false,false,false,false,false,false,false,false,119,0,0,-0.3333333333333333,0,0.0,4,8,15,15,7
org.apache.commons.beanutils2.bugs.Jira273TestCase,false,false,false,false,false,false,false,false,181,5,0,0.13333333333333333,0,0.0,7,38,23,49,11
org.apache.commons.beanutils2.bugs.Jira493TestCase,false,false,false,false,false,false,false,false,43,0,0,1.0,0,0.0,4,5,2,6,1
org.apache.commons.beanutils2.bugs.Jira347TestCase,false,false,false,false,false,false,false,true,154,0,0,0.0,0,2.0,10,27,26,31,4
org.apache.commons.beanutils2.bugs.Jira456TestCase,false,false,false,false,false,false,false,false,82,1,0,1.0,0,0.0,5,10,12,14,4
org.apache.commons.beanutils2.bugs.Jira465TestCase,false,false,false,false,false,false,false,false,130,1,1,1.0,1,1.0,6,15,7,20,5
org.apache.commons.beanutils2.bugs.Jira368TestCase,false,false,false,false,false,false,false,false,92,0,0,-0.4,0,0.0,4,4,14,10,6
org.apache.commons.beanutils2.bugs.Jira463TestCase,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,4,4,3,5,1
org.apache.commons.beanutils2.bugs.Jira492TestCase,false,false,false,false,false,true,false,false,121,2,4,1.0,4,0.0,13,26,24,36,10
org.apache.commons.beanutils2.bugs.Jira458TestCase,false,false,false,false,false,false,false,false,57,0,0,0.0,0,1.0,4,4,4,7,3
org.apache.commons.beanutils2.bugs.Jira359TestCase,false,false,false,false,false,false,false,false,161,0,0,-0.1111111111111111,3,0.625,7,22,23,32,10
org.apache.commons.beanutils2.bugs.Jira357TestCase,false,false,false,false,false,false,false,false,196,0,0,-0.1388888888888889,0,0.6666666666666666,5,14,24,24,10
org.apache.commons.beanutils2.bugs.Jira18TestCase,false,false,false,false,false,false,false,false,283,5,4,0.525,4,0.0,7,51,56,68,17
org.apache.commons.beanutils2.bugs.Jira339TestCase,false,false,false,false,false,false,false,false,144,5,0,-0.26666666666666666,0,0.0,10,15,15,22,7
org.apache.commons.beanutils2.bugs.Jira422bTestCase,false,false,false,false,false,false,false,false,77,0,0,-2.0,1,0.0,3,6,4,8,2
org.apache.commons.beanutils2.bugs.Jira358TestCase,false,false,false,false,false,false,false,false,106,0,0,-0.3333333333333333,0,0.0,5,9,17,16,7
org.apache.commons.beanutils2.bugs.Jira381TestCase,false,false,false,false,false,false,false,false,92,0,0,-2.0,0,0.0,3,5,6,7,2
org.apache.commons.beanutils2.bugs.Jira157TestCase,false,false,false,false,false,false,false,false,192,10,0,-0.12727272727272726,0,0.0,8,28,27,40,12
org.apache.commons.beanutils2.bugs.Jira422TestCase,false,false,false,false,false,true,false,false,109,0,0,-2.0,1,0.0,12,12,9,15,3
org.apache.commons.beanutils2.bugs.Jira61TestCase,false,false,false,false,false,true,false,false,467,3,6,0.6157894736842106,6,0.0,12,100,64,121,21
org.apache.commons.beanutils2.bugs.Jira349TestCase,false,false,false,false,false,false,false,false,126,5,0,-0.4,0,0.0,6,6,13,12,6
org.apache.commons.beanutils2.bugs.Jira454TestCase,false,false,false,false,false,false,false,false,50,0,0,1.0,0,0.0,3,3,2,4,1
org.apache.commons.beanutils2.bugs.Jira298TestCase,false,false,false,false,false,false,false,false,132,5,0,-0.14285714285714285,0,0.0,10,23,17,31,8
org.apache.commons.beanutils2.bugs.Jira411TestCase,false,false,false,false,false,false,false,false,57,0,0,0.0,0,0.0,2,1,4,3,2
org.apache.commons.beanutils2.bugs.Jira369TestCase,false,false,false,false,false,false,false,false,144,0,0,-0.2857142857142857,1,0.0,4,14,23,22,8
org.apache.commons.beanutils2.bugs.other.Jira273BeanFactory,false,false,false,false,false,false,false,false,117,0,0,-0.4,0,0.0,1,0,14,7,7
org.apache.commons.beanutils2.bugs.other.Jira61BeanFactory,false,false,false,false,false,false,false,false,115,0,0,1.0,0,0.0,3,0,2,1,1
org.apache.commons.beanutils2.bugs.other.Jira298BeanFactory,false,false,false,false,false,false,false,false,54,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.beanutils2.bugs.other.Jira492IndexedListsSupport,false,false,false,false,false,false,false,false,61,0,0,1.0,0,0.0,7,4,5,5,1
org.apache.commons.beanutils2.bugs.other.Jira18BeanFactory,false,false,false,false,false,false,false,false,113,0,0,1.0,0,0.0,3,0,2,1,1
org.apache.commons.beanutils2.bugs.other.Jira87BeanFactory,false,false,false,false,false,false,false,false,68,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.beanutils2.priv.PackageBean,false,false,false,false,false,false,false,false,69,1,0,-1.0,0,0.0,0,0,4,3,3
org.apache.commons.beanutils2.priv.PublicSubBean,false,false,false,false,false,false,false,false,69,1,0,-1.0,0,0.0,0,0,4,3,3
org.apache.commons.beanutils2.priv.PrivateDirect,false,false,false,false,false,false,false,false,45,0,0,-2.0,0,0.0,0,0,2,2,2
org.apache.commons.beanutils2.priv.PrivateBean,false,false,false,false,false,false,false,false,114,2,0,-0.5,0,0.0,0,0,11,6,6
org.apache.commons.beanutils2.priv.PrivateBeanSubclass,false,false,false,false,false,false,false,false,59,0,0,-2.0,0,0.0,0,0,3,2,2
org.apache.commons.beanutils2.priv.PrivateBeanFactory,false,false,false,false,false,false,false,false,51,0,0,-2.0,0,0.0,0,0,4,2,2
org.apache.commons.beanutils2.priv.PrivateIndirect,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,0,0,2,2,2
org.apache.commons.beanutils2.memoryleaktests.pojotests.CustomInteger,false,false,false,false,false,false,false,false,86,0,3,1.0,3,0.0,0,1,12,8,7
org.apache.commons.beanutils2.memoryleaktests.pojotests.SomeMappedPojo,false,false,false,false,false,false,false,false,50,0,0,0.0,0,0.0,1,3,5,5,2
org.apache.commons.beanutils2.memoryleaktests.pojotests.SomePojo,false,false,false,false,false,false,false,false,36,0,0,0.0,0,0.0,0,0,3,2,2
org.apache.commons.beanutils2.memoryleaktests.MemoryLeakTestCase,false,false,false,false,false,true,false,true,562,0,0,0.2878787878787879,44,2.5833333333333335,20,148,51,161,13
